T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,3.0788725623493627,8.871711253600516,4.1849799914299926,3.7522467361222516,5.605432170051604,6.37988295203899,4.167539810147417,6.661844798170964
2,2,5.747946509946078,7.107272817410696,8.198709039977196,2.2238279669864283,4.372889363761379,6.619194938919218,3.72139086574955,3.138451743709023
3,2,9.32774575657482,4.201736860528505,3.3903364087012786,7.639500996596272,3.016736741574267,2.1528598248022344,4.914538890860838,4.205125143682745
4,7,5.775531597955911,4.150510676275027,3.7447517175323606,4.12268789312334,8.654385130220946,6.616888035278077,9.819827520831431,3.2795296461577017
5,7,6.305744640808787,7.177662374247565,2.734502815804588,7.788794965735856,2.4863473605885242,6.3967595130338495,3.733850853679251,4.798234315325727
6,5,4.928101904733257,2.9609519176846604,3.3486604588022484,3.6906582538110126,8.118766985712657,5.696787249579272,2.2456766443760174,5.874381764105463
7,3,6.008350108253587,2.4415019838769525,8.031389465532994,2.242599203429502,9.423446774322835,7.032529868013172,7.390301111472073,6.334566423394274
8,5,6.244726534976814,3.099817350871111,7.364711060546447,7.299411253388577,2.569929656386616,6.465117221982621,2.3898012039946455,8.669521205546111
9,4,4.136103538722109,2.2350352367085797,7.965710005044542,7.398417836550882,4.205629431394405,7.013433463993513,5.71833006188737,2.787757404996977
10,8,7.480204438072084,4.170558264807766,5.675748021426885,2.9822881452133196,4.320792767155321,6.799022984285967,4.2138190664832935,7.071577594474952
11,3,3.161086732537564,8.191583421980848,8.443625393424398,5.693857271191794,5.206601834781261,6.0006858799191,2.051298045718594,7.8520380754632555
12,3,2.797381922223372,7.170086227555337,3.439701914204229,5.64625039859791,4.585239373079679,5.13381931799278,7.034874263129614,8.118762825551611
13,3,6.444493831547322,6.0231113780605465,7.262879910798729,2.783347665162255,2.5935719639756982,6.408937070694019,6.332526422264446,2.677747514193582
14,4,5.049909899730496,7.388777627524693,4.618270550008933,5.169336793677077,4.197732496429685,5.992628257893373,5.774063192847187,6.2831488514540395
15,2,6.87128841754432,5.0753470772068265,6.607632057209894,6.065359944640522,3.1767982285173213,9.304530149497195,7.329037026799231,5.386359517915157
16,2,9.591522153210486,2.1693585968450546,3.1490254137257323,2.9116173414713526,7.191543388346014,6.185513597375056,7.6630599779495885,2.0895424050973226
17,1,4.535324697803541,3.591002769260926,7.188618745875014,2.1353616475078585,2.192369613519229,8.499039859947251,7.159229105042522,4.221655510440888
18,1,6.086609226145276,7.141302684145904,5.029119164423506,4.111393721492445,2.582651130273863,3.852628151642982,6.4203413509991405,4.0878583882113775
19,1,6.231224798476328,6.55547740850599,3.8934406932418253,6.0367404820211865,5.697649193075089,4.74096106036047,6.143699127787833,2.503366622655412
20,2,8.30123214628593,2.2259720118189255,8.448068773541802,7.153846963595853,5.880297151295973,5.113196301114204,2.766597655959251,6.29936229862947
