T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,5.844884502431829,6.443184585515191,3.7432564726479836,4.028323731579569,6.355129098385911,7.095456544344367,4.520879465192944
2,2,2.846285709054672,7.335286730488659,10.28736299154256,2.029882724779848,5.561857592349959,6.1163533243576635,5.447455013872183
3,6,5.0344392958286255,4.8882554956374,5.320321986529118,7.580251977382557,6.506396793058195,4.900781995959772,5.902841361055255
4,4,5.577737507237496,5.781678887725407,5.06258044672014,5.497841910863842,6.098969175450644,7.258733856000109,7.046588617847853
5,10,5.054650971154624,4.476193591050877,8.171694225049702,6.102081425600352,5.3028908731578195,7.5735974882683985,7.302420203249408
6,3,3.5269608805447255,6.756918952288171,6.3078932123372695,5.194593789486257,5.492150273167082,10.130794824666172,6.057348806159492
7,9,7.110971282487665,5.553792591091006,7.735437618385853,8.45008162845703,6.259639008183127,2.1528099284236286,7.239528225039877
8,6,6.026980985811569,6.411247643018079,8.07675467532973,6.722759778715649,7.679393600062008,6.444346812568223,2.2833337438084205
9,3,9.53756127031588,4.497725705513589,2.8072360971121966,5.214366825186165,6.532460466634935,4.043676922154589,6.226474156232472
10,6,6.463846596667563,5.371348576270057,6.3477049310110445,4.307396403995089,5.826508963688816,2.445949302926344,5.017261328249787
11,2,2.462344974508972,4.3155667564163025,3.2855540771034963,5.0341709094148035,6.702224450275979,7.26758742550299,7.8333336507019045
12,3,7.810433842508489,2.270697946688155,2.859185385661072,4.064950889653921,5.077956829821767,2.5387252418349853,7.435969414045732
13,5,3.331048603244838,7.307635017218894,5.182337990347944,7.3785269686058275,6.099659724592058,4.77234528973649,2.0389325661923756
14,2,5.138682468817396,5.431563378321149,2.098450131484413,7.472684973250261,10.487886780303718,3.032811698127482,5.724109118391852
15,1,6.314705218081164,4.346050704998326,2.475300589373278,6.6006258338820745,7.0903823815353135,7.611518683754377,4.334848651630223
16,1,3.14766877193276,5.317115633241067,5.331110072767262,3.1946699172369626,6.726399992737917,4.022274694966827,2.805758217063797
17,3,8.383291982499914,4.712042504182397,4.824027021420521,4.088146488318993,2.032042989878355,7.0773713667609215,8.631226331655473
18,1,6.329046787616623,2.9339065224143597,6.511189115062966,3.630939690588696,3.727636695310722,3.8987124905925503,6.5047272712504
19,0,3.705597892509947,7.633373454628108,2.2832648959032054,3.846733672909619,6.112616284845176,7.433003934427181,2.7192806710640682
20,0,6.445244715721367,4.281531785301009,2.1607255712546647,5.34011112573884,5.535111615308535,7.694492285707943,4.7707921270801
