T,FC,x1,x2,x3
1,1,4.443910894988139,4.464449610024794,6.483597256538133
2,0,5.945333239007538,4.533255230962071,9.488573976320405
3,3,7.302003564963077,6.082960552704964,2.418081722274396
4,7,7.707804129117532,6.705966706855935,4.009570103169167
5,3,5.326038451702305,6.110919031982901,2.7450839699495164
6,8,7.08890251562682,6.18836621578435,6.769719727532173
7,7,5.474623192655524,4.255033144218364,6.330043268495707
8,4,4.176023222320872,7.301475485733728,7.187658385107593
9,4,2.3853395901158825,3.761215621919703,2.117210728752166
10,5,3.368004445198598,6.1552798036075345,3.0326301133117277
11,7,5.171878908266526,9.211124610581694,2.635459179728067
12,4,4.023046292091129,4.882995067230624,7.18986286318239
13,5,6.917449792676322,7.672706363472365,6.0514889410014465
14,3,5.6171366265604075,5.8192444690691545,5.164523143521213
15,2,6.22765213387535,4.803562213791976,5.082504941790334
16,2,4.373579657507673,2.8439161089683114,3.525945382740527
17,6,6.442762397186146,7.056163010013647,4.071852700881853
18,4,9.473621757350962,5.1965849308440095,6.641292168656125
19,1,3.693146688164775,3.0129560329314713,5.64234525303638
20,0,8.794805432440398,7.925664804630313,4.7127611487627465
