T,FC,x1,x2,x3,x4,x5
1,2,6.062476576352815,4.391425611227353,5.3009685225729815,7.16669750120139,6.131887688498083
2,3,8.202122474770247,3.7556016779719847,8.159523229931306,5.828588787997227,9.084101763004263
3,5,4.002929577782279,2.373301589912972,2.4082342075053864,3.915628220327235,6.544110058128114
4,0,4.33395154123587,6.7913560894629095,3.7623543919208404,4.636435239934613,2.055232411554789
5,6,8.577710283938467,4.0164136923147495,5.308595066879121,2.307418307072853,7.814489072679997
6,3,7.528441595107897,6.248929824065802,5.0503929680749,4.462537521921913,4.242021747089693
7,7,2.3256025468977897,7.680773993953548,8.46836180617235,5.705539826500589,4.9729645305940124
8,4,7.635518678157064,8.9452216743107,5.9546010848982736,3.8382355276520173,4.066507543114141
9,0,3.170645714040932,5.887884399331913,7.530965793601118,5.290670859239868,3.9253341344650075
10,6,3.4164911778934717,6.92689115286707,6.011801456570208,9.23740510019286,7.720739862302725
11,0,3.0347859516270974,4.6304778020402635,6.8825285945107675,9.352772097663781,5.0667177316712255
12,2,8.473355426915827,7.297372341604367,7.133915000305605,2.344803463069646,3.143737594608434
13,3,3.7841335355927668,3.403023988713536,4.257978025062774,4.093674336364905,8.27235181292953
14,5,4.0364324844031465,10.093212049396096,5.404690852685043,5.701348294872041,6.410367225450609
15,2,2.464752815424476,3.0007995948306125,5.991113820736408,4.311677698336991,6.008375057360783
16,2,6.8376658077972765,3.1815677899934602,5.373026077656938,6.074252938743945,2.745920675092872
17,0,3.4494872995420724,7.009551868009433,5.581834588188011,3.5152415468859335,7.058002359863165
18,5,4.1710382477737165,4.153870213682732,6.472980877855126,9.548698501257187,6.060061493454816
19,1,5.0506264748928515,2.8262576246953897,2.5003464772026205,4.718948658147481,3.266071630579639
20,1,7.444426558337613,2.534926323195041,7.264798730546219,6.7937127517536515,4.1864424824510875
