T,FC,x1,x2
1,0,5.910815841666875,3.7219027821942694
2,1,5.562740675718496,2.178827076295807
3,4,2.1234620262285393,6.005524375956551
4,0,4.851217068971688,3.507917727688528
5,3,5.52996287363253,6.864887755672671
6,3,9.758103603823741,8.27344980140741
7,1,3.0933250351262527,5.228278887006454
8,4,8.409292856386454,3.1209665108690356
9,3,4.064125051780144,2.221735540579815
10,2,3.1828420853587147,4.0801151339225425
11,4,4.185511916205509,7.701839943797454
12,4,7.4622222986934545,6.414941149065396
13,3,3.062500721050661,2.5183259642779534
14,3,3.050032524279507,6.3870943940138085
15,4,7.6719537253544905,4.732979035340975
16,2,4.401921154539162,8.840462662420869
17,3,5.9181959054547715,8.10548417091212
18,2,2.293340786918354,3.2797088415353057
19,2,2.875910590479048,4.078308162773502
20,2,9.332576684099067,3.576606227602567
