T,FC,x1,x2,x3,x4,x5,x6
1,1,3.8454376842522975,7.5783752147648125,8.87687017732928,5.428223044780599,6.753850422171995,7.789566542385609
2,5,5.0796828712543585,7.24490018768769,5.274926578288933,3.4806863872024,7.6675190008374265,6.008459564842047
3,3,2.5578025369793105,4.173264998416995,6.132285869216193,4.180587120402594,5.009046090382018,7.266405150137885
4,7,3.402391174469182,5.831161646858051,2.4897296919157434,4.077767592068046,3.323892572156661,6.787584414166046
5,3,4.564824289712741,5.936802102827097,2.340952832553944,2.5817793181568267,6.263494855637444,6.710030984385613
6,8,7.278876858646514,3.1430080588599987,4.464176941694514,4.435496598906454,8.763383350048572,3.741772569315355
7,6,5.246063043832063,2.5974492847535475,6.626949274983664,6.227708314563394,8.044616474292141,4.360795476113798
8,4,4.090959155458985,6.799766464309086,5.04268510208936,3.1482296682442916,3.798108451730052,9.703168390587427
9,8,3.8618554496093838,5.007961736326703,3.3082579265197154,6.504828039145729,5.147861793399501,3.1422588836422882
10,9,6.0310474961596245,6.058294946727171,6.2783430016838375,3.5310216363936586,5.5133448117379515,6.128320847491313
11,1,2.2005001284962895,4.655266403837757,2.7685369876192762,2.3758771839793402,5.4329343621621415,5.936465839131103
12,2,3.8020711673190277,2.201218204705313,6.2578088415360344,2.473500826734607,5.1060349416166755,13.904695173944573
13,4,2.4589246855417963,5.078533170152161,4.8115061914844395,4.458891643392623,4.436772874399899,5.253411476486055
14,2,4.007292664340028,8.243746137788609,7.057107202478425,6.255688568960999,3.2164388769921004,3.502493567148634
15,2,4.789902374054924,7.450825018349695,8.238712329959041,5.535709323264333,4.277562920921292,8.57727431751804
16,2,3.3807988724033056,7.5728855590005715,3.050182285803992,5.930801625884439,4.463420944204391,6.164532923338602
17,3,7.1233242144919995,4.513788086885166,8.924195814123784,2.1226644149174074,4.350792037157495,5.8536985420904735
18,5,6.415161524844401,2.6715073773419187,5.428608189559923,4.528692837843389,4.510403339957806,6.273766016638037
19,2,7.4902467909073245,3.7693544578032396,7.9224280371764495,7.990504294603018,6.997101924753702,3.715732187961299
20,2,5.720221734392651,2.368287713498103,6.267688907564592,4.268527696920398,7.5662430844548165,7.214308977361273
