T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,5.456629863378635,5.1406246711777515,5.358643843938724,5.929698312899183,6.033642428341861,4.421280990989016,2.9876368758475538,3.656883070270194,5.096323343978172,7.027528244904819
2,0,5.122732405787068,4.242796289274604,3.7938135132762287,6.901694213985107,4.30647578185869,7.090621393600743,4.217861533210485,7.3308790375113775,2.1770299280638903,7.375249789036646
3,14,12.123007402057858,6.254211971662842,6.789308898363597,4.212671661713398,3.289135584550754,3.118120990872707,5.7601510175608155,7.333227463497731,5.489849119508726,4.520736853840895
4,8,5.392793421207695,7.080135068256782,7.083980775571576,7.703658149398744,4.260434405026539,3.721817748463509,6.358615073303879,7.4894833969471355,6.375005891269604,5.784824842650241
5,8,10.33651276523264,5.37351893605972,6.6961616234147465,5.683554599363807,3.446409869809519,5.891246128310651,4.4816826728371915,5.569599244555845,5.417201520644749,7.185503814335586
6,11,3.4156160466857317,9.279693011824275,3.2838506775361607,4.422371550324799,4.136140682047455,4.971706502560737,7.44988792922697,2.5665016316048765,8.869543967908964,3.165397683133123
7,4,8.131700976160328,4.097350834781411,7.287378670776964,9.42034745927457,6.399746196579928,3.08402530561304,4.24100238692637,6.044655367087412,5.5567193216968445,2.7370323405094754
8,6,3.4328048805633284,4.177306189045111,4.620826059330023,4.048350719956759,3.6712237837516835,8.00977454886938,2.243207906303228,7.564136799882785,3.264996232602707,7.693607110697478
9,3,5.556060515732078,6.069118939151684,2.2810730290608836,5.507379435585022,4.042090321209489,2.2433789623541074,8.34525195748417,6.6288555042459905,2.0146734153115604,3.172160843282928
10,2,7.512292400792187,7.888257952281859,5.755893510392847,3.0928934153496974,3.5121239908717,7.166340210821743,2.153566343342931,6.03103045414571,5.509083971653564,4.9600721362987255
11,1,5.347812932055073,6.380837346200982,5.115795395891656,3.2789918678430023,4.4390133397476506,5.077241830562398,5.075628407671676,7.102059069804358,4.0696415097087835,3.301406271564764
12,3,6.144379401345606,9.108044044403423,3.0967779334456496,7.043669185914838,2.7703644139856474,6.45718401611842,5.062364815840636,3.1910166479086923,7.915301208325994,2.774876354322122
13,0,6.209732008015148,2.925344990682001,4.37083078507883,4.473255655576159,8.636405252051208,4.537213822320752,4.233242743084476,2.2092696041725666,6.065407439668814,2.2495910774906935
14,3,2.0181736894716775,4.745315800512279,5.409682426800863,6.047229307033921,2.4589255731512387,5.145551150832723,5.126625217009929,2.661325703575277,4.514912302807875,6.280153526086288
15,3,4.539997218047414,6.040796250244327,8.822364837794227,3.5549693213381364,5.386408937841457,4.78826949977584,5.0929405158171654,7.202461304593017,7.834237910179287,2.406304716018427
16,3,6.7334600882117,4.21634445885283,5.3585865486925295,5.9678875947775305,6.616383930250351,6.241406448173612,5.254795179209766,5.228798228316191,3.483157891520239,5.942879240410356
17,1,8.105666146890018,6.9473737260438995,7.526888089650051,4.275570542063003,6.296287566924627,4.437986087541725,3.9087728910158903,5.7164754161373645,3.177261821858456,5.342523334585937
18,1,2.130159121726664,5.872805113201541,4.339235512430006,5.812449026536532,4.2024977929044445,8.001146317627146,7.965638152568804,4.960801752547188,7.045950437749959,6.20827324351254
19,1,7.349412533693923,6.209969268716136,7.157999951220143,5.399597780170909,7.031052635987772,6.979268741267075,8.925842095401418,3.4375796126222853,5.972303721592479,3.0821078349017377
20,0,4.166944332052939,3.9175821382832696,7.519772804693458,10.22863619258775,2.476862996235204,2.9976033417517938,3.795149583437885,7.692438391576313,3.1173621360950414,7.57015068410538
