T,FC,x1,x2,x3,x4
1,2,3.967914869023457,3.22310211089139,4.222902965325481,3.984736782551192
2,1,7.053140847515026,4.909919581466035,3.2063364499562796,8.331023040070644
3,6,7.987559834990886,8.448809743865077,9.225552651166446,3.346991934362382
4,2,5.69891808010564,2.149408924965586,3.143539113188398,3.194582294678161
5,3,6.483623830185438,2.440662756945799,3.6805871673618102,4.126515632210323
6,10,7.8861794302496575,9.02828838305188,2.2585538721737732,4.351657444391021
7,3,9.314825539400081,6.114174395036822,7.174186195512219,5.238889705261472
8,4,3.200463330360243,2.4318215983221854,5.604778035488061,5.243320989119181
9,5,3.1314659920228536,4.400940855327354,2.3763815471763405,6.175010810214845
10,3,5.7151336399934705,7.003835731496545,2.0250111729011104,7.404985270817793
11,1,4.135586441158734,5.077855110325278,6.031987859452084,5.178410104309133
12,1,7.211078426170382,3.3167836142714946,3.1040842623895983,7.942687702187529
13,5,4.150424033846904,6.883770768805807,7.573473569196618,8.180990045767008
14,3,8.766793248575118,2.2683797147522164,6.03470238855796,6.157703487120964
15,5,6.29659306121512,3.1216358429725477,4.62978138942395,4.618368648758376
16,4,2.1620157776486195,2.5112546885572984,5.597073705703341,4.0173962710335065
17,0,5.663794353914383,3.0795732195966985,7.599275426331729,2.7411138257428127
18,4,9.42429150488457,6.619445403982127,3.3547560822861686,3.656812105731914
19,0,5.840492805357414,4.398541426941403,10.105069308510974,6.27973854538995
20,1,5.028525544835717,5.084404549638995,6.228302239326936,3.013947389412864
