T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,5.636351327599522,5.111968462012322,7.140425614740559,6.149361967695468,9.161139147540155,5.1997198442891115,3.4053682922947197,2.2986831442214433,2.33826880375321,6.318134576254765
2,9,6.592812273458219,8.988115241775677,4.105082258194162,7.851342260316595,2.6383670791974048,4.2856710661539426,7.876102495531692,4.045780352006994,6.429069406016319,7.861303099671697
3,2,2.5940937829759356,3.1027642788634955,6.06424592970388,5.962480909550774,8.701778458237827,7.709449062765726,3.312445483151646,6.142815776240793,6.387367966603323,5.457284044061175
4,15,3.0571495879547217,6.122185185805755,4.084824066910253,8.84724167494985,7.999070878057476,6.643915711107834,8.918586343667176,5.057047697588129,7.367874056047898,7.301908843224537
5,8,4.770325245593365,5.060556113258223,6.073781375864138,6.352117663977418,6.490505653206497,2.0175944078208663,3.62724682829949,3.7732682141974454,4.423693213800384,6.0893718573684765
6,11,7.039174465943508,7.414693305052618,2.987134600251845,4.37495156926971,4.3298601941173045,3.799037462544523,2.6072599029027224,5.60267263124573,4.413160962564626,7.182201815935098
7,12,3.6017043020346433,4.526243666230836,5.587494137523274,5.215048739575479,5.424148026307622,5.155273276649744,6.003799199011599,9.674833247125155,6.613988708513434,3.229469179436961
8,9,2.824157196975332,5.259782679824031,2.0564051263535,3.066290826224373,3.953778448595064,4.012326721114141,7.207806945250356,8.402165553838843,7.6153893988622965,7.0735882058418635
9,12,6.7737450231883,6.087221387299243,7.713639836350791,5.101845531374369,6.150937574262585,4.971875919928531,8.550585405234077,6.39423184354639,2.5211785033666216,8.16622831061433
10,12,2.036082889616893,9.185862559888024,4.644769331685942,4.057037690808136,5.527384041038946,7.707654358988022,7.8870553024651,10.505629202225503,5.836180583096134,3.2784759018986938
11,3,5.735555059464115,2.504845957125157,7.271915397990056,7.072462096401318,7.636773726846261,4.837297739431098,5.50766820515795,7.490632755375659,2.3842229800272636,3.2055376500008212
12,1,9.004905313417964,3.776360472908657,7.692414946505686,10.466091463703636,4.524014538593748,8.096633037182016,6.326699213369141,4.350186132857555,9.790290848600483,7.373900678975799
13,0,7.164640102078973,3.108929206342288,6.066089299520641,6.307430986356946,5.185625958970531,3.7351569179809734,6.163085444110904,6.338445984792488,9.089696954466223,4.157614156454142
14,1,4.146933050357358,7.942560392198361,2.198114877095983,5.671305315566816,5.801017198539377,5.021316910414093,5.949961762792772,3.245038582958245,2.43590667866218,4.350164462220529
15,1,3.2194899645512938,3.014751357701408,8.170419386039747,5.59663171258947,4.366045225482104,8.083220309836971,7.494434444994687,5.619966125927016,6.269637085924967,4.696431864610524
16,1,6.3874046062584195,4.495117351359379,4.446052043975774,5.403320776267997,4.644592177195616,5.357852371121888,7.735753873835678,3.5140060073797006,7.897487286351304,3.744609658889204
17,0,3.3810267677925587,3.560897426252837,2.9269309731876554,6.6683069298653255,8.020314757742035,6.202223830217371,3.229472546929408,8.341149293248051,3.3611137784338507,5.817780572794943
18,0,6.022151614926287,5.083523122588225,2.0364525756447,5.694470249407559,6.060069676183272,4.182119367963932,3.765130736469067,5.301632590990087,2.983849698758923,4.104062947043575
19,0,8.481762589896325,3.225140157824102,2.358997242954839,2.009768393563257,2.896471565839611,5.085660415639355,4.698912888059286,6.02319494579934,3.8254456153778245,5.406014574037555
20,0,6.370462477898572,4.143901286976139,9.875299234315996,6.511099309551903,5.00157877365413,6.0171012188443305,5.8059866711267265,2.5952214879050626,3.6919277616138517,3.9317327819999184
