T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,7.267136696109736,6.958256426735008,9.379377834069778,3.9856072558933997,8.123148307021093,2.3417171628844526,3.400791487320163,7.578234003924868,6.136413397277099
2,4,7.690536922232471,2.419981540005174,5.318832399359803,5.216957571154135,5.835027992254539,2.3724520700373826,6.966490401128099,2.1929015661873663,6.203446771206558
3,12,6.937084256334762,5.501792402460231,6.28186921488291,3.9140146033023946,4.034521585038771,3.0873303886252357,8.231930633549005,7.491042525655551,4.387221157686948
4,15,6.022465327181357,3.296712760719453,8.22232528020186,7.272377706715533,8.781196072857089,3.066068146862144,6.369861744560991,6.186308601515964,4.933982270192013
5,8,3.163719876464653,6.0713848186831525,4.506282217114452,3.5808471542317393,3.2938323996396566,7.143716603245113,9.699776269282312,6.3780473263019895,2.1962641690315556
6,23,6.16689758572119,4.723630374868139,4.796970721812953,6.3063214410866495,5.569849060101261,8.20530631222502,6.33668365209668,3.4572144865515506,10.185368685059428
7,11,5.787289691011064,7.245817254148905,7.786191498964782,4.0139753031675545,7.051207572382349,2.684950235119268,7.590279671731066,7.014542542002689,2.8898426164110833
8,9,6.67654255911717,3.5343047055289327,3.063098185040963,5.581465441517253,5.1597717749852,5.036331025608865,8.437793268138227,6.41339113460219,4.531061909665969
9,11,7.80014875173059,4.195756022603446,7.630095106989854,8.355379276915539,6.0551581220697726,6.5314487423553915,8.23695090823571,2.940551612160143,6.1298387884648236
10,2,4.158480126405911,5.732890637363042,4.584479446097944,3.129992735832068,7.42940039173628,5.063900451208787,3.181207974919473,7.616141416460514,7.654684614594973
11,3,3.4590220546704575,8.202731622875984,3.687982797737924,2.1531249815001616,6.042125963224764,3.3916935731716356,7.214141382842589,5.946936406309652,2.3374758272790843
12,3,4.242810223464019,3.359043146305404,9.294722614680111,2.818246483791009,8.37440959999908,2.5287314465806707,8.264570855530158,6.130284627539858,2.046259094238808
13,0,3.0734245025890616,3.5558301325114865,3.0408966968040385,7.6892873742121495,6.45849595718097,3.0432393256248966,6.019542105648054,6.006318346438427,6.165727843976781
14,2,7.370605543587127,6.726409258496533,7.058167210128902,9.009355673755529,3.2562455414581555,7.501603677392385,7.95021887950627,8.843551907861057,3.064299138788629
15,0,3.022283049165262,3.1125084351119363,7.5563886182625595,8.616610834946218,3.3085839754046398,4.584771400649648,7.208628945428334,3.3792459939913804,3.33023729587272
16,0,2.174738291901784,4.423010542374291,4.265754088700766,6.677214555176295,2.300025269470122,2.921741281479062,3.0542128663388635,4.1887301327077155,3.5378591887927837
17,0,10.187697075946003,8.446971452761037,7.516908726568707,3.3217639332625946,6.750917928995932,6.206873912052249,8.312295636023523,5.60825223958971,5.6489220574101955
18,0,2.60739102229663,6.862515525549986,8.402246589204683,7.414522796813741,8.558593768581105,8.08824281898772,7.779186923228481,2.4940478555898866,2.6398257053722154
19,0,4.332151227118267,5.781081734421089,3.242244147548919,6.72028589550203,8.312218041733981,5.221945311073298,5.075448828735517,5.55465877733569,6.315325022577508
20,0,3.7037789724775063,7.45763400276003,7.6276293048047945,5.839167880044783,7.235892033659087,5.258997046213038,9.699324722649786,3.418024432220555,7.572786730112035
