T,FC,x1,x2,x3,x4,x5
1,0,4.062767511107211,6.936374617477577,7.619702444623265,3.083309412069908,2.965061689026142
2,3,5.803931104910873,5.1108779554089665,5.8070822371492605,8.997469251478675,3.938491094038257
3,2,2.434134561820704,6.576543538164139,6.502086099488632,2.370144877550457,4.360307505063854
4,4,6.704517975779363,7.556457098684444,5.736882265365264,4.3566776277131645,8.058284899577334
5,6,4.312622873008154,8.050755883237388,2.661893791251612,3.0535837376491606,4.437550394776413
6,8,5.925058108837097,3.4717643011390695,5.796288482363293,5.8395182763751645,2.1216036214980964
7,9,2.2869831769537545,5.194698488718991,9.425387318813103,9.207646854925173,7.0544431098459786
8,9,6.012814282364049,4.917801798994987,7.34433422971966,9.000705552061273,6.069452766992284
9,7,4.376001198046634,5.4682335903976425,2.0932078133825613,5.2502478640274735,5.255617051853683
10,5,3.3075823712497128,3.0538992823946893,4.392092644832438,5.682296042176921,5.784685009277444
11,5,6.7425199591972795,4.103943077632017,4.189780221454882,3.71031712521765,4.3202472702547805
12,5,3.572628215445575,2.0044796440996686,6.414495168543074,4.551008040570334,8.207644342466807
13,0,2.4860836058137643,7.83177941615389,5.1258799984403005,7.998761663942242,7.2215508238875055
14,4,9.312641054460382,3.370509019664347,7.256530098246141,6.3255608747042675,5.018632866654221
15,1,3.3387636441772135,5.2519666513306715,6.000025190570575,4.520156834632404,4.276339230849733
16,2,4.841057945749531,4.258245125855034,5.347265681984139,2.165290509933171,4.285832645437462
17,6,6.0036074055164335,5.304969968121883,7.144272908423153,9.883869939127433,5.135439424944979
18,0,7.911886791318016,4.447250784761473,6.970397977719547,2.3357151902724578,8.055237450622474
19,3,4.8267698293933545,8.283970255207556,5.5082145136463305,6.03499920301835,3.4265895955309036
20,0,3.435181278254604,5.140645397799793,8.250469797630135,2.3378851916758716,7.051905630898226
