T,FC,x1,x2,x3
1,0,3.906780068657563,3.484235570283996,6.253348992363419
2,0,5.14832250242179,4.985962470713446,8.107167174781459
3,0,3.056510653426779,8.316698270361373,2.435057362259168
4,5,6.412590303916671,6.580792217856122,4.008664108144522
5,7,9.05005880632657,5.8187089917222865,3.706750167218705
6,5,4.173107734660897,2.391765083350489,8.755128859610116
7,5,3.3173748440076176,4.1286808340306225,2.125825619642738
8,7,6.594280954781625,5.516819039475097,4.5713395763701365
9,8,4.526326276707191,8.262504055055837,6.202792085027851
10,7,8.255937575860148,9.362890777114904,2.0463145511205982
11,9,6.615432678862455,3.2131178953333883,2.6124640043439364
12,7,8.32496597834113,5.870629905801442,9.326363604139198
13,6,6.251527104136637,4.273539511386752,6.2810929631812265
14,5,6.159772337908996,4.7549912801078,6.802065583896976
15,5,3.575671304283441,4.1280773496460235,7.083910904864555
16,3,5.6583153171484,3.1419875450074066,7.437628577220121
17,3,5.565970259670187,2.464192486775749,6.117076381887796
18,4,5.561259630294811,2.3977419617267106,8.386228314032895
19,3,5.262364328503368,2.184814932499061,7.148173652585397
20,3,5.259964452644182,6.108762074792703,5.941499025006035
