T,FC,x1,x2,x3,x4,x5,x6
1,0,3.6419331001612223,7.037447208548778,5.040172418531979,6.266973526069256,8.949862012866193,5.493002229426646
2,6,4.655357150498408,2.96712076462095,12.109421936758235,4.4009851770621085,2.2296842767170393,2.476473422591222
3,5,3.0251804365132857,5.043668076956094,4.411397809595201,5.44047732487963,6.545621738235423,3.3038389978016993
4,7,4.544330610476145,6.754065896467603,3.896158621259846,13.035470127420545,2.202963013184435,7.563630678120204
5,4,3.5180941982991367,6.0238458781208575,4.230990919368293,2.67633577352921,6.522496713255105,6.730606294986878
6,4,5.2316195134345,4.900834107567349,3.4335821905488673,6.017461927115134,7.076293862433452,6.012530124801242
7,3,7.545951990789051,3.5976115761307184,4.521750597084265,6.0178197876171735,9.788916342824262,7.489374367486471
8,6,3.3547639105331535,6.134477153526559,5.714317610621414,6.392233355195756,2.144987968049485,2.5449064220065005
9,6,11.11457935708033,2.5313921375779715,7.491323630487918,6.526291635169315,2.8471656773667062,4.047643782221296
10,6,4.085204073756496,4.845967012703298,3.0317920198771526,6.299146934472404,3.2341381519364325,5.401345092263982
11,5,9.001307675700795,3.7286887551777266,3.11297714595387,5.2702431541949615,4.313286364530707,7.021708780787986
12,8,5.182650376540006,5.108583914575984,7.10687535004255,3.286514008312349,2.1295977022273584,4.671449112820232
13,5,6.601693075412404,4.902658923426399,7.045552343181101,4.6114966746211445,3.6223702826213398,3.423901427567063
14,4,2.8558277648475547,4.348863721085279,4.850639801028511,6.298319535852718,12.110718612839781,2.42965896006676
15,7,3.09645908396624,7.32787463158611,7.889776995787143,4.073015343776483,5.28942522868954,5.438870307882275
16,4,8.036301519922592,7.186495825468952,4.072929385380371,7.179734945166363,8.143160436332744,5.358240805839126
17,2,6.441637743150741,2.196041788287055,3.8344034522877948,4.173432150519321,3.2140739753310643,3.3849195460870147
18,1,4.52527849736638,5.721247183740365,5.474813933375408,7.5608897844987695,5.29165331783064,4.521611819742055
19,1,8.030428226864139,4.615546194601584,4.272027491047123,5.150468426938849,7.252638820219578,7.577471302831258
20,2,5.94824667538443,8.828544443278092,3.0505233829167206,4.07424882259294,8.817392320687723,7.120762171351816
