T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.242647521690252,7.302723210638954,4.028971405214076,3.6065271699470207,3.8650574775824964,6.35159574790767,6.96708202623631
2,2,8.377096342723693,5.575540422026328,4.140584420320986,6.382502440967944,6.38066452746221,7.8168460154087205,2.1087622613037253
3,4,3.862751100591101,3.3369791306322636,3.4447197455453824,4.129127957363605,5.646022002102852,3.5321101973920186,2.1164098957117394
4,6,6.041664787755831,5.9920270980549875,3.0515503344448573,7.066537202057586,7.1842768752281865,7.483518644160818,3.0637357978136506
5,7,7.033941759342474,7.352790948480628,4.492971396715476,8.76731185654641,5.016885687938849,5.205369943291533,7.662596802458184
6,6,4.928740666301023,6.484834743553418,2.865729079872883,7.11422503935173,2.3548297387866257,2.0891138590340885,5.216187886895346
7,7,4.0644622869912626,5.258165735861725,5.339942685193886,3.231868760835601,6.600851192286445,5.016410883381223,3.0090316360475535
8,3,2.405723919624696,4.075460092062787,5.1572812243908785,2.8326279717502887,9.253966579469484,5.3896296504604555,7.17815962625135
9,8,5.845913635158509,7.777444256869216,7.295098765594062,2.3004561367479135,11.478134669942307,6.910976493512428,8.193640935513107
10,9,5.767593667457847,4.769319497407265,4.073849252234268,8.02927386269375,7.939579444252646,6.007488906977084,7.311639993608365
11,5,5.2277971198429185,4.791925103216927,4.550284949953026,5.001962679591268,2.2066966429419104,2.2496031315799816,2.8947195690978225
12,9,2.2478969755231084,3.4253852747695506,6.632676089726951,7.166367157273028,7.5661929277504845,11.200861513858609,5.372208733225393
13,3,5.455639216682184,4.429807808589034,9.31448563588669,7.118217596447264,5.911704922967781,6.66525026361248,2.1933901169076373
14,6,8.434315812454617,6.540763958963193,2.6822475970849653,7.834553701129783,6.21921231524924,7.659802946371858,3.894823336253135
15,1,9.377504698083875,3.007378196672277,8.382972982230209,7.601110749847778,4.313476154870222,2.157707408602215,5.9478081326616365
16,2,4.188967318122969,3.3403621507839905,3.555421793638354,7.441061741010579,6.592707480633466,4.611428075479058,4.174247492358587
17,1,2.110251360471058,2.092172597121967,7.6683644860414795,6.819870124738577,5.491504536088747,6.355379474992015,4.134118803928761
18,0,4.6333662437072975,6.651088157693281,3.0190534616735514,4.0031501935584055,4.077419170368272,4.218227736561102,4.321887579129371
19,0,4.122312073996436,2.940505435059961,4.146304479656939,3.4892982313972305,8.012276565511803,2.7598332080742622,3.697277490086628
20,0,9.971944349935395,7.146600649873762,7.4293109575575125,3.498777327502684,2.3992318873058736,7.213575710269572,7.80539815025641
