T,FC,x1,x2,x3,x4
1,1,6.384435221984566,4.171691907433597,2.1269638278763936,5.333816614693871
2,2,6.00470219490797,4.357324404021373,4.813799303865366,4.131970249281541
3,9,4.3844339884214465,8.33558487107021,8.49030491465495,6.344748429570863
4,5,5.805815917239495,4.148247087631343,3.2596689899791853,6.420002491879381
5,2,6.8592854040931,3.0278463456090834,5.16201820103371,7.088610239636116
6,7,4.919698437455936,6.326183530333548,7.341903830987882,6.481153920388872
7,4,4.232344900168261,3.3550759586679115,3.5575142996818414,7.146141122003381
8,11,7.095365288024655,7.047633648583658,4.829667130789812,6.195621072497833
9,11,4.484042493595034,7.0862907282190175,5.172783083994745,5.362493798049384
10,10,4.7621179586562885,7.128234569390564,2.598976512640606,7.93236856861406
11,7,4.846625519355522,3.8864824569861796,5.606203395459173,6.220813823987422
12,7,10.5893640944045,6.5070645624804335,7.196869230847379,2.097931144384918
13,7,2.3706787276744805,2.157098291812063,8.66166425023538,5.759032643514294
14,11,6.660797609896639,5.510306115306492,7.244749620912796,7.054137509905306
15,6,5.060988672367904,7.973215249289398,4.484671640637498,5.42152234028624
16,3,3.633026124678807,4.111480056105468,6.27187871838587,7.658446430206547
17,3,4.464020534956967,3.181974317982802,6.341848373208048,3.1969015801824723
18,4,3.4843695587667556,2.1097708911930217,5.081307251365374,7.432852118661177
19,2,5.1165118147127915,6.265402434712857,2.7745150509861567,5.820296638760305
20,1,2.7002756869602837,7.316698871491786,4.305572408817466,7.121606761368492
