T,FC,x1,x2
1,0,2.925093169510616,5.367156727306416
2,1,2.0026510750106157,2.1779773230268136
3,3,5.201458171900115,8.2474766658755
4,1,2.458331453356562,7.378110289024118
5,5,4.400215032737335,5.298922047274029
6,6,5.056023606198988,2.804500166609987
7,10,8.421477572976636,6.481611399546544
8,5,4.419767409443082,8.755307093205143
9,4,2.0630034902693715,5.445780268915686
10,4,3.7394079627291417,8.041926591493912
11,5,3.2114801601983607,7.228637455978222
12,5,3.6828689001618575,5.574749577180918
13,8,4.367838542501686,7.32872610483817
14,9,6.72366966530563,6.333588718374722
15,3,3.374631253831152,2.2127861733936283
16,5,4.040508046467137,4.086780805856934
17,6,3.3285068862288405,5.780271899192773
18,0,3.210515784501286,4.681034695071511
19,5,7.384515979386967,6.032894774800527
20,7,2.1797063243541706,6.379473889876336
