T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,9.189515514511548,12.039423870905868,2.822197631721575,6.088215381120261,5.89303640945743,2.9172340038994515,5.148222966104447,4.056026901581323
2,3,5.147471209175935,6.28203856033486,10.638949648459702,2.3243880648429145,4.010196227296027,4.622126294055956,4.629350221508493,6.784325190210954
3,5,6.400027649747923,2.3171033268915586,7.92942017660088,7.490894783937605,2.200078148680874,6.171848395587327,4.652264509148018,4.909209141205562
4,5,3.3509100135644823,5.502015943047133,3.0176381759824324,7.127059248092641,6.4248411791777755,6.884630732298046,3.3545491013918687,4.522653789584689
5,10,8.38726884525086,3.420600799519031,7.150845459664943,3.5115274921945154,11.839785824988326,3.3851747066438014,3.0247234292888896,2.024064059186122
6,6,4.591663393021315,3.5305417361923155,3.3105732636714813,5.550341933003696,5.978394963228774,6.526142472583143,3.8002340431724493,2.521517712567716
7,13,7.783704804121101,6.730297985468591,3.02133260045854,7.565102784894713,3.740387012704412,4.992204616400773,8.457168361441926,2.2257719310299695
8,9,5.489092670884928,7.549134097309862,3.2097055067143274,5.932349589903881,5.719102934362072,5.576818378093491,3.4043155075753426,3.4327419082769284
9,10,2.3172204653841253,8.146565421876938,7.2797158673919045,2.4648695645431244,6.1756763373974914,7.22061271537749,3.656655325311106,2.2287049848679437
10,6,7.021434374322073,6.774920910379814,6.166943210639982,7.559336144205215,11.370506059202143,6.4772663448991965,6.092954542483736,4.688428485902233
11,7,5.297686712688685,2.4006418302410073,3.031288783864282,4.218424164284589,3.0075970423229195,4.549507523023821,8.210331054261399,3.4166376257323483
12,3,5.4555377995652075,5.252728605177949,3.5086762844479242,6.083691156581569,3.044322814386265,11.256871018669042,4.593889785821076,6.2574689043679435
13,4,5.372037416110656,3.0482050113776493,3.1233184104626646,3.14233672132709,7.480656936611986,5.17041418071647,12.531845212220249,2.8241873946033675
14,5,7.433280691637938,11.036567606997892,6.343298437063059,4.351462920334017,4.072999029953267,2.5801548391845817,7.327091064646566,7.740602100216286
15,2,4.176417083730277,6.613855275744223,6.631963512327429,3.1261659403442876,6.667892836732955,6.628292744173722,4.345961062900974,4.375432546475005
16,2,3.7380645183563,2.00336986202874,5.510086156600055,6.111914242755006,10.396358697889209,2.873721269887307,8.192140164177665,5.039231388415168
17,0,7.048467969513441,6.200372215185352,6.813747114780785,4.0237795869619015,5.106997722978036,6.533632843285481,4.717781899960637,2.0321549058657586
18,2,3.0709575894236956,7.43781777782254,3.7969689081281404,6.389273209587118,7.243129036488656,6.579277257482359,3.9150432360240814,5.77561318168002
19,0,7.186007327356274,2.866910012074798,7.785577758623275,5.035363151601806,4.065293952220523,5.412237815565899,8.195560834088141,4.286793782125185
20,2,2.148484287363675,3.4869510205541823,6.2775362381758155,3.048927747613009,9.34633022629289,6.433739890705013,5.4826275373376845,5.432552292580841
