T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,3.557842647051815,7.1452387823207575,4.869768784856289,7.356965554201452,7.036694645614127,5.206568600473734,7.0184161867729085,5.2169758072916546,2.6404194611047718,7.33984904866611
2,108,6.274664629385187,3.1381187935571266,4.9383322605081,6.6312265707952145,6.158635368117964,2.972027852914637,4.927471606050263,4.848540556352682,5.343088902191056,5.468796105512673
3,4,6.287747396593543,6.6247687620120015,5.3455150646300424,4.246042460542033,2.666515975206783,6.325558892522217,4.0657396324537345,5.857381518766125,9.838096764583362,5.02483374040129
4,0,8.941844887082084,3.1025021761745797,2.1144730743997773,4.497891940680025,4.208356379885564,3.4500276082172796,7.428227020076769,4.477428509230271,7.039704392861098,7.3768111816493995
5,0,4.558911113072755,4.577399841484668,5.0022710314025005,4.715430006477675,3.3711680110061377,7.919146603599395,2.250416613995718,7.605894573471023,2.8726648672865767,8.333247571157065
6,0,2.1732693668231335,5.547471452495029,7.114772806257076,7.461653100172647,7.503085142466084,3.0687598506614435,7.884048018933718,4.611660370473584,3.6591408054142374,5.712039615697153
7,0,5.414248730328392,7.458677789161919,6.340141533690839,6.805099942643835,6.473583045993831,4.250933912573812,2.515092250858501,5.0582093471112985,2.1079098855507574,3.5893324016947794
8,0,6.049494703011997,3.5182814997599117,4.379059462850748,6.376142218592581,2.1171405496799376,8.02490485637467,5.153214176175845,3.1511218900343847,2.2643362494148986,4.103002153590599
9,0,4.717253914696119,4.027327635934816,4.800720561737577,5.203812461104631,7.923446649863454,3.030583135152993,8.542973071250785,2.35014835385343,4.064244765725008,6.027481000580143
10,0,7.097009149498435,5.031288601948096,7.777267733282335,9.284394862439873,2.08098520612733,5.0660607279072085,2.6272635146449277,4.2461923429434405,3.7183968573068333,2.2332639670388748
11,0,4.142915277681906,3.0650834162250193,7.798157663107647,5.88547309157007,2.517150601630667,3.2419036194362536,3.9801516265767116,4.207771589589431,4.07834033517716,8.160264659765394
12,0,5.339913983146384,6.271175116758802,6.81147533140767,3.0719965685316875,4.08345022838289,10.580323334079203,4.385337830973554,3.9050910385624613,4.9131931760502905,5.32080576479977
13,0,6.3164728493493625,7.083230416498416,6.775300561876281,5.350029604652976,6.3840684148439175,4.493608689302947,3.7355261108754014,6.337462210630038,7.763887073779587,5.168149371269166
14,0,3.537016187096629,7.104940111943504,7.154724844590984,8.214305558126895,7.122636877018299,4.0841429997469545,8.055382005320922,7.10928168612766,7.347102761613658,7.343635689358534
15,0,3.1656298809686225,3.680249699419666,6.271398442123946,8.957931186258854,5.503692749296597,6.282190185539013,2.508686632597873,3.2141821351197786,5.432014837503365,5.663988730916188
16,0,6.582522070261346,6.598597681779607,5.1708847353779674,7.660038424813491,6.821567539986418,3.6472249761101665,5.4174068449397375,8.624564853375478,7.78393906464297,5.589714694621974
17,0,4.983495234712361,6.716944749952435,4.602378833120758,5.357362017607687,3.8096543687355395,2.6117485435867973,3.605767633541632,7.778884500717194,7.721372058684492,7.3153598728121825
18,0,4.679003388790251,5.013928064873284,3.4795828211420785,3.196138911384515,8.700180257507585,4.097765338151462,2.2593966362344347,5.428600795199227,4.22928413669669,5.064542396468673
19,0,2.6862586293073765,7.587197760363447,7.801308550901632,7.816153138801429,4.82155746817823,5.338274405170779,2.153928426282736,6.472223193812373,7.233822213243219,10.85996750387389
20,0,6.224188290958666,8.452918143334392,5.552663896437508,6.340653703598783,4.159650442112943,8.06896822153528,5.578799746070298,8.855166406396837,5.350883412866923,4.589868409183824
