T,FC,x1,x2,x3,x4,x5,x6
1,1,4.2071043019403245,6.483159128559088,4.668201284781367,2.5631251702654763,7.005956666315722,3.5562857337888514
2,100,6.519104704687529,5.172417181004081,8.865574448426795,7.492267403526192,2.2072458284870753,6.430937096861907
3,17,5.200159171677118,6.847648994127725,3.3153208561778422,3.0094010091531627,10.465941371432102,3.1824500051074143
4,0,8.88107286179081,8.38916075344604,5.930735529245123,6.818175694504134,4.414575063973858,4.61901048993265
5,0,5.126839991057694,4.904829588672564,5.778619576390735,6.201430435548215,6.5299172850661416,4.299719354170562
6,0,3.8023078068056195,2.1459982388172216,2.8908464224259656,3.187160854506892,5.978663264477325,6.422118787953103
7,0,7.122530408798904,7.103047324336391,7.65323193887326,9.679661925624886,12.25660327172611,3.0188268427829454
8,0,8.06357206655245,6.189452239622962,6.295231815597633,3.270009085480177,9.061018202125801,6.0289234509790175
9,0,3.5659135863611926,5.273215161537508,6.485873818023738,6.9537876142824295,3.3400307528589677,6.576143361362557
10,0,9.52210362687598,7.197976087797331,7.47295155778163,3.0042458617676737,7.174328026948243,3.3814324431065996
11,0,4.617251664030846,5.044895818824545,8.960859695719973,12.680721753659638,6.814752227397402,3.7826683881089465
12,0,3.2010606575120635,6.380750243328447,3.230333463405042,3.5109167130669325,6.17153132526549,3.513627587884314
13,0,5.5501929332279145,3.3331154642472423,7.251873728629725,7.321921740339129,4.212585361286639,5.228944519971439
14,0,6.087049082629483,8.879388695529181,5.990617899392323,6.187393466533824,7.106562314077023,6.250913333471442
15,0,6.002239556855632,3.016085074913263,10.80027031915736,5.459190364335174,7.685622251795889,5.00166239514196
16,0,5.43712814446885,6.1430992313036885,10.347153722417158,4.713495052146097,2.4209808462905333,8.233606350053329
17,0,7.473624217607389,5.883350906021292,5.360027394586391,6.267910387521918,4.264747050669505,8.001502359382556
18,0,6.169046432733434,9.587680010798799,8.88959993620846,6.462107222747747,5.214308779653005,6.92684592178139
19,0,7.318750339184749,4.046966388137836,5.870644449436614,5.6290989942531064,7.070317042608862,8.605169722723627
20,0,7.180695439557307,5.124478709830742,8.041943689943405,8.026553798620233,2.6466946424025526,5.162890181787795
