T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,8.084964288504523,5.0458996929366595,6.066470620796492,6.025779984472777,7.234023966503914,6.644367357502824,5.07039136518815,3.5847096106866094,3.5433872279885215
2,116,5.712387605327441,6.167090375035359,2.48857931360748,7.643146007533289,7.388822237577941,9.222729212005392,3.2251904248751546,3.68242879740691,2.590826797817817
3,4,3.005538061158674,3.3772118846636845,7.146953827911306,10.570094312119078,4.035798768045367,4.908708554851434,6.886964430192219,5.278182630657939,7.67285789346485
4,0,4.170614169301379,6.403369561201944,4.980272633594955,5.707946523888732,4.196184346156633,3.0625463954887246,6.131795615079477,5.406405664135176,2.585872975051664
5,0,6.211738287554271,3.9684098719080465,9.001054905215693,5.034646559521225,5.181495654316381,4.370375856176024,7.647685191465955,5.524589859254218,5.103043686439417
6,0,8.531720352850884,6.0101129484915665,5.070133552697993,5.185138598642434,6.92809789064789,3.314809338129285,4.504913956737131,6.534594251423464,8.785993044170205
7,0,5.808521905826996,6.636129320052551,6.785285938818109,6.6283278283958005,5.946116058450522,4.474859496973914,4.9220712111094125,5.625122537487575,9.85992488897646
8,0,8.062903448542178,7.201364676888385,4.692363165713383,6.468249280620643,6.494627512228196,7.7653066629425,8.16681194266214,4.255537881858135,6.570746102472514
9,0,3.0195034331044805,9.680598965157063,4.024088396521903,4.496108853150035,3.101420343447609,4.495647376916751,5.237266926192799,5.03465463107185,3.1488141153090803
10,0,4.4289634308178645,4.261957454586057,6.273260678703702,4.057522138466212,7.046726792608431,7.020989616358074,9.393240945549394,4.972243951606166,5.757201041088517
11,0,7.7108815490973885,7.032393604216688,6.051631525057323,3.8447343105126848,6.141087489747507,9.541166355712067,4.165855992506845,3.520442326566559,3.0365835746721093
12,0,3.034764984822575,5.765119047852597,5.187697219744313,5.382140324201862,4.142443131747265,10.047957637692237,3.0045164618735765,4.914103060052379,2.3994254764936427
13,0,5.731151810889922,3.3062773966632397,5.232757250885183,5.1627110142943655,6.981853351149175,6.418101143368908,5.538724931124582,7.807486852925081,6.622238116633149
14,0,5.270650023967447,6.820802236061697,3.446580808225188,3.936176547011212,4.427729732746522,3.0054952145312064,6.235635834514326,8.628826321262581,3.3187411737178514
15,0,5.42434959659284,6.4244224506003444,4.05819522782352,5.7347989208911745,4.953825440487767,7.062637088144265,6.0222704622034495,3.366184078829193,5.644036909416603
16,0,4.074988212645983,5.518809846640519,2.750069966823239,2.495028967488271,8.716502858674074,9.433720334413309,5.63325506546783,4.769973091858297,5.153472983023315
17,0,4.708788859077011,8.683336117902591,5.062063195464232,5.455995132115918,2.109445634158572,4.0318676789749235,6.266373721917683,5.261703955160433,8.255033171074244
18,0,5.3898940917047,5.412094271000536,6.19789139167261,4.94074248178194,7.9594014523375805,5.853916200495511,5.742147623875906,8.291501327258349,3.2712970175209906
19,0,2.280936751861264,3.186831590438204,3.6206127310056564,2.4638411247846492,2.2543138141527654,5.556759922393705,7.343929108489714,4.203333960628977,2.0674921004851483
20,0,7.449424429790394,3.1842177448767015,4.532460164540514,6.7573005600756515,4.628326185062495,7.606031143843558,8.814680725949804,5.023984535579671,7.736398800769073
