T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,7.257414502942999,8.086818099670964,2.2477501560748037,6.663292837646037,5.012638291954563,4.973685132058459,8.257207662832815
2,114,6.785341955759415,7.025909543073306,2.0544051655621436,3.2609279125955375,4.687460798064604,6.3797644603547425,5.116154306532784
3,14,6.034791789512882,7.811033150247056,4.163872646423436,5.0391716838927865,6.332851693616687,4.281447314948189,7.536983216058581
4,1,2.0198401462788724,6.393653413922124,7.663968511944394,4.079163865518359,6.199549669100019,5.618177780881645,6.978674102482347
5,0,7.341648582587897,6.413089909513071,3.9692738332562874,4.252660271020224,2.4484586701566884,8.394107442061582,3.3935039892470584
6,0,7.96704514397873,5.8714097358113255,7.370390857506754,7.035266025057228,4.100347813725002,9.543875436936073,6.522299119333054
7,0,6.160317479122894,6.623543945703608,3.0158158892929032,2.52274037086379,2.98948915025777,6.998893064403004,2.2197531064543097
8,0,3.581364899427864,5.329325030694023,4.715397523663286,3.968323303525654,2.742643942307615,6.55833356746434,5.903892977855465
9,0,3.3265346967277476,6.401098904073443,6.057765656117916,4.1483501146104915,3.178173231894014,6.642963258627682,6.017619168350754
10,0,8.27378575286162,4.917236563031638,7.969111531817536,2.742730958663717,3.2936563476053413,5.16032502853186,5.552632236004871
11,0,7.3849608824681034,4.678490215502616,6.535194972798516,8.087737961677144,5.1968633235224635,6.127429875408736,6.234413003987819
12,0,5.588301627295882,2.1870294697385755,6.503378462747696,5.371645649744436,6.212467878147913,5.740184348865123,8.414612708170848
13,0,3.5065754673518814,9.060466115859182,4.142419547723963,2.417634129800426,4.232642137676765,4.002744256268626,6.089090445689073
14,0,3.5957668969606917,4.052110893049617,7.33214664016094,5.282649173840014,7.691074503111033,6.573066342243866,4.655706071682474
15,0,5.425507732978903,3.7394985626025257,7.411915620289835,4.196934481876398,2.394080587242628,3.0159035241583956,3.2813493863125576
16,0,3.544406800694998,6.167350818263091,4.917936688834048,4.224735865865593,5.943955271336458,5.530721993673849,3.006065666429183
17,0,6.736809692702488,5.959532668530495,6.290842424863573,6.9541309997466225,4.140813031058316,3.4130019508935945,7.017420225926976
18,0,2.705725314730502,5.1304317414912735,6.778407051785812,6.836096600922743,6.6105504226581635,5.235519289523575,6.433150566585443
19,0,2.173355221930038,4.619891537863263,9.852194011317422,3.9786389162140727,5.4978773983544125,5.435072058209128,6.232284356672491
20,0,8.529037679360393,6.705840844575754,3.3284658684033492,7.600230516706715,10.023910059767672,2.0083784267678055,6.554975360408174
