T,FC,x1,x2,x3,x4
1,2,6.512596747544281,6.610191477331853,4.983201502231749,8.835462099629979
2,91,7.007877288024034,6.7113139604097025,3.784499881048644,5.297298123414261
3,27,7.6196013216584815,6.216880308279846,5.284005451716707,5.371170472036777
4,3,4.539336022044701,6.04510611394641,7.145331389141143,4.339523179016424
5,0,2.5960179953098734,5.368076633353722,8.622727715931418,7.4815162834078635
6,0,3.2011043536386468,2.190991073878623,7.020213078375411,4.860225464965848
7,0,4.105272101852152,2.040290431245743,6.237857980270394,4.006942412765559
8,0,3.9278608895570044,3.4509570961132385,7.507064635700741,7.22360969034073
9,0,8.968206122525125,5.448045982702032,7.057627102607825,4.70645290072006
10,0,9.538770113753355,6.128757723230463,6.146420556759798,4.757813742060609
11,0,9.253638474220129,8.478995005041556,3.89482294586764,3.2273665996558387
12,0,2.3466420562500243,3.831317470776539,6.295126199354905,4.0819213677045045
13,0,5.590481145142068,3.3626717142083287,5.484130744869253,7.3228221712029695
14,0,3.1632006951292855,6.027106839740956,8.769096194526774,6.668976942786812
15,0,6.376503153516496,6.581053410083214,4.684136068193572,3.028698136272435
16,0,2.15620546843267,5.057651431026873,5.716252789901883,5.8348295400851224
17,0,7.246343605658068,4.065088926933633,3.435352553298632,8.531507103143072
18,0,6.187928754367328,6.101375312999657,3.103769452749081,6.516073042547097
19,0,7.302867305118381,7.696216638589817,7.165125816302117,3.3370706606233465
20,0,4.088643436379791,6.449691553532029,7.680843065985221,5.7418403550807255
