T,FC,x1,x2
1,2,8.631838157138796,3.972422041432048
2,76,7.343009413756725,4.380733851012231
3,37,3.255035546975609,7.7196830267993874
4,6,6.113989249360996,8.583954137424112
5,3,5.655131041301732,7.639412357653195
6,0,10.054532793293408,7.003769292683578
7,0,3.324415836830055,8.59546845255516
8,0,5.3364220456073195,6.83423629432576
9,0,10.318922711380942,3.1690877732578526
10,0,6.407753030924591,5.571753542036182
11,0,3.1633799921815133,12.474220563949517
12,0,8.735751756730174,5.311741396089039
13,0,5.233983743902752,8.722521835745171
14,0,5.924262185830609,4.3657351179893595
15,0,5.764553898728527,7.239715920572895
16,0,6.184700029051177,2.4613350373586522
17,0,6.490825791074371,2.3398738929055263
18,0,6.539682876170394,7.154216248312633
19,0,7.760954920635687,4.476119331677121
20,0,3.6523540560464873,2.2746016050832636
