T,FC,x1,x2,x3,x4,x5
1,5,5.748549534097729,5.192233231016077,5.213207826286626,6.003709140324137,5.099413517572403
2,93,7.113710337854268,6.399137946208035,3.4111906262847134,6.010276391160749,6.138064999132541
3,26,4.291476961074056,3.6689963683004407,4.76741522256828,7.068871538879131,7.885410646425276
4,1,6.873547496755977,7.788486533231266,5.7228438385781875,6.63328721784166,5.086758401181837
5,0,3.1536895799653646,4.751991817856117,5.534686720997954,7.155854447847383,7.203161131190258
6,0,7.6908170808572525,6.077177561765295,7.028014459097985,3.2208046579023284,3.06751858962398
7,0,4.9706485668212315,8.006492386184533,6.274795481976646,3.9173579503518887,4.862595117301396
8,0,4.018418540213705,7.240789007900062,5.872036158946928,2.3491839762745834,4.253378146798642
9,0,4.302299706632844,4.273684621374687,12.162123874714935,5.0452177017828355,3.119952314355873
10,0,11.501666179270561,7.964603751626529,3.857360902435098,5.7327246074805425,2.1674501257070466
11,0,4.440433613947732,4.157171696482137,5.07967129340645,9.26392777306075,7.978868236003105
12,0,4.697144230143885,7.873949348271024,8.056455934519663,4.3036345241608895,8.937332123807206
13,0,8.914362963776743,6.217131804956461,7.491987366611583,7.43274548741439,4.101096369711593
14,0,8.135689738569768,5.615974961743889,2.446868086973882,3.240699733590698,2.851427436653542
15,0,8.07184168192338,5.963874909837476,5.910973643140544,6.126804758558521,3.7654980784728327
16,0,7.065306850747564,5.39410959732392,2.2362089053215692,6.249529509746995,7.435639198942466
17,0,5.217558284062561,7.120304461297594,4.718208459588723,8.606564401204613,7.401738054627474
18,0,4.787676789341379,3.309402923196532,3.2849867665924,5.614948668150593,2.696081603874958
19,0,5.076640533831316,7.547518075042578,6.91992368769564,7.112636916163124,2.003239469609717
20,0,5.294911450104385,2.5363352384161693,2.7445554544275685,4.012609352857159,2.5787892507557997
