T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.654440881582532,6.316056583753468,7.12284691357599,7.21036913494831,4.266486737044371,4.026398562722748,6.528378063354873,7.33011449382755
2,126,3.0272305827753763,5.236107996026526,6.63231979152957,5.263441399303893,7.060932579348444,5.763876948776011,4.040279713356402,6.374461916738288
3,6,2.0222117508994244,6.140433590663225,4.044322401929654,7.255467055844497,9.263387644969127,6.530199408045279,2.515477521708825,5.484402191090137
4,0,2.005995470534878,4.06542097544825,3.6745228570853596,9.969691941664676,9.100294744181074,4.274102906467059,3.6436603983426847,7.188639195729275
5,0,7.991102908754811,7.272926136302535,4.607162012194941,10.03636734233607,6.271561383208143,6.513833119873734,6.334298889639856,7.836972016980799
6,0,6.073582159802759,6.894083086637988,5.2143681665470245,3.1399181467654893,4.317455525915954,3.9223631042158322,3.6236303277839226,4.098333769807093
7,0,7.879011055595058,2.4080869928854276,6.385963681747954,6.328203897283126,11.001933100434565,4.477228033065937,5.373481532788411,4.513685310024651
8,0,5.065687625172549,6.293244012667846,4.843090994301709,3.5522619045076573,2.303556713337481,3.345296647608837,6.334070871789763,5.959260540129894
9,0,5.026544565886104,9.701137368377678,5.22709533648389,2.675983916950722,5.337773341706773,9.007075975481335,4.987382388928862,6.732429022096263
10,0,6.4705626940630925,5.059821986236699,3.908676933259858,3.643466808699884,4.778490340034685,2.282571675947741,3.7547789044109026,7.074906596934353
11,0,5.478636823004821,4.088827638685863,7.679389597275385,3.9397824616405783,4.89479434847253,3.485348226631304,6.038463617638245,4.642185694651032
12,0,7.005165194852168,2.42073090810015,5.887094193134937,3.1656206838516354,2.289816219908072,3.223728353839549,7.346849062583406,5.249112049172044
13,0,5.611930171744863,4.2337192606674785,2.253547738549206,9.19757196656025,4.562277472243809,12.140017334316383,8.404936861364234,3.6608445806061987
14,0,5.823078987618495,8.877346573357292,3.037084107075013,5.858806541087255,3.6760564873846278,2.7568634055989234,3.3204840360369903,3.6149428692637833
15,0,4.577046173440608,9.531757562584438,6.1623290857025665,3.492618202739092,5.782577564733306,4.752752289734137,4.421750070683856,3.3297170697935217
16,0,8.382444671857506,7.05113437612516,5.6600740961544425,5.147234387899954,2.0123325603568327,5.444080264416034,6.216928587700184,2.5893293985025787
17,0,6.138116478926566,3.6246049833135077,6.216748943627697,8.967314738862308,7.794622853604835,3.38556990184646,5.655196904444897,5.416775014759729
18,0,6.213940952545213,7.170471360202274,3.2402384771511996,5.9850179844778975,4.06676232502534,5.612541939713564,3.0591559665370918,5.436537779370374
19,0,7.728618357260835,8.833309563031174,4.432735176360442,4.450371399213296,7.202704915685848,10.381330685307946,2.1799867070563446,7.513935813751712
20,0,6.224258803874501,3.208103843733621,9.45294447951832,8.536272361724956,7.819410215421685,5.792529495010763,2.3832155772180617,7.79032884234471
