T,FC,x1,x2,x3
1,1,6.549743430305503,7.344204625440929,3.95026093410489
2,104,2.7767925824528272,7.426602218434706,4.127834076414146
3,31,7.3158096921671065,6.033460366494189,7.42605544254845
4,4,5.475633285427593,7.887450608142776,6.4782016370475715
5,0,2.0379229203325577,7.571788263311906,7.304569030492875
6,0,4.999816909052858,4.6536613487541265,4.438882316332706
7,0,5.273078763343742,5.774342039640644,3.3478096596676936
8,0,3.847190285990276,6.630385220901966,3.213490084655269
9,0,5.098461927173976,3.8213074077303966,6.078666563082632
10,0,2.317604556866186,2.057062419633949,3.166730260118361
11,0,5.642924041484402,6.328353224370545,6.313625146429968
12,0,4.779544021727284,7.740034224514309,2.081785065329682
13,0,5.911609156809602,2.0496226579652674,6.508353713559678
14,0,4.235517314565241,7.520063218558395,4.217344272732655
15,0,4.1628221951297215,7.526248105228707,6.653635234171404
16,0,2.3859105983697626,4.920164312619132,7.802435576031674
17,0,4.43210965997753,4.613322794224777,4.374811616849269
18,0,6.560589458143978,7.181714988705893,8.793497084828887
19,0,5.024900920678441,5.078862092644079,6.125539859964373
20,0,5.043251227908114,5.00905395457638,3.3853292740106538
