T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,11,5.840062107325124,6.303868551597545,5.449914340239212,8.29873059570847,7.280713015848504,2.8002857292992274,2.0444114006728245,3.047989769374723,7.42052499848781
2,9,6.022731124132768,4.091496329860367,2.9593670594855714,7.3684701886339505,8.166379375219856,6.5634152623830415,6.785319245272447,8.868721993042048,8.426823459332958
3,8,7.739946334993743,2.153272235594806,7.390390952188189,3.001394549765061,7.327361326167057,7.1821413163486865,5.720308814035652,8.776617197734764,6.134275247765328
4,9,7.589502442891222,9.991288576716173,2.314787717328555,6.074899439586991,3.930549560557645,5.440460118416745,6.178259501829776,9.113079017954924,5.3454842413848915
5,7,6.601973290440319,4.787105762112806,7.466832353791814,8.982265764931055,6.77582932890279,3.6604353617869485,2.169591133695303,4.036153998749592,5.68518325647078
6,2,2.24804687061044,4.675737127443315,4.802664997500424,3.844898414366322,6.866351834313279,6.067852041694362,6.080287923611083,5.978794800091024,7.526214023002857
7,5,7.1401185159282665,7.708542279659951,3.8465262435439787,7.723520024308971,6.551369645951234,4.270339528710032,8.152126099877044,2.7300304466781675,4.577876539004315
8,2,3.547648622700473,9.087601388505313,3.1519431367769775,4.623619018774473,3.2731305701643145,2.0980546233457797,4.894581331815831,5.134660111100949,5.969874491296014
9,3,8.495263726885451,6.0800023148027105,2.554477725371737,3.130526095800163,5.346896121248185,6.063029769351894,4.597105071243586,6.658801115951419,2.087427460095435
10,1,4.514634167620216,3.2331877374219657,2.246430371593197,4.339885139657432,3.785482206418891,3.5857904459884025,6.022338905178744,6.986233552500388,4.150695418950538
11,1,8.972843258779548,6.354521414817203,8.184499802115543,3.5723981299449648,7.506956068377386,2.360421898877914,3.4244825392755684,4.484270675195866,7.212228008685743
12,1,3.102613206112529,3.0660685733405706,6.800167457861546,3.3176928357765236,5.728179796664545,4.065553738712644,5.639419068428808,6.1969458415226955,5.07863674726103
13,1,9.369426014676055,4.625479978561103,5.21534403737778,7.370898711897504,7.651778432163957,5.286833630633767,7.791395394769969,3.39875295706778,4.777510208058375
14,0,2.621194207757517,6.113230270831058,7.061233742678035,6.3158299893208145,6.6727977864845,3.5376179978366875,5.602920273502677,4.44234400016131,2.869973837335288
15,3,4.414788083976251,7.644891483216548,7.96432895678723,4.050285566630434,2.614729809685499,10.83705628479087,9.311801054864716,7.248568003392436,6.816772744060588
16,0,6.096729933005661,4.738575449493166,4.364112465962046,7.635457768941333,5.15620725244728,5.553704679444521,8.998038427888467,5.064713473549756,2.3195899366143617
17,0,2.724094247205486,3.447888180486739,7.243409800171355,3.5955294598439744,3.0223494847611967,7.939232287253729,6.060676703645569,4.658657553959559,7.62372104709112
18,0,3.2309394687910014,7.7705855079106305,5.989631159001211,6.450100935977819,7.194304001991608,8.121182173751443,7.021928312225387,7.795663801182435,5.653212562038062
19,0,5.923262578587798,2.1415490492167364,5.457396805170905,8.134327258892943,4.885726465261078,6.070518210036024,4.182281626995163,3.0358756130852638,7.272508659702569
20,0,4.032078858407033,7.495287813098333,4.4357483927623935,4.307469139145868,7.8310433316892265,7.472289751839686,2.409386911303994,4.797650889593102,4.655792750482657
