T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.1253220177618815,4.588494920080667,2.2286734878079058,4.230838028217577,2.0074008499069276,3.1963410780246004,7.3755628061340355
2,0,3.1902760103781,4.813996466613135,7.060291701257973,3.073684372698449,3.8238773315414423,5.256747180763385,3.0748551804669777
3,5,6.226348667323254,4.075785209325818,6.408758332518811,6.734026714959269,5.127429356623221,2.273472559667756,10.302151080885352
4,8,5.699718088213603,7.42195527396988,4.453175899835196,3.804151021104361,3.95152602003946,6.831466362895156,5.64820876338883
5,2,6.485276881789921,9.789899951291655,6.018108671205957,4.186623496344188,3.39817283887147,2.2958363006776383,9.946965926676269
6,5,5.394880228396742,4.729897357042963,5.6564001217112905,6.104639800656919,6.769464643026131,5.452722590529469,7.673908890305603
7,3,4.860000601209854,8.345978525922636,5.717176048387551,8.04815744936641,8.808475767531846,9.047440313235422,3.179794648727491
8,7,6.084207336399373,4.211074781896285,7.205655201866563,4.925061763714104,3.837319153945166,7.325675956641075,7.2833559306195905
9,6,3.6780829548194247,7.849074296982151,3.3494271302963177,3.4729984259249647,3.221862346012843,4.906433826707794,5.614211238026923
10,3,6.230354558441331,3.782187374286676,3.170586136739195,5.210359488571476,6.657711196970424,5.019894241560722,2.709649186690319
11,4,6.5675733458623515,9.377290055113361,4.5891955897386865,7.463703293856952,3.789900357993446,4.914890780641627,6.97617030816645
12,4,3.8935046012216006,8.105856694043764,4.288402979373891,9.877370905974171,2.1515959243500493,7.8913788691098254,4.227825584673392
13,5,7.369900570945767,3.2278312661501007,7.036908181778344,7.511805234271141,10.132732187630882,3.5627520881170125,7.773204479751615
14,1,3.237234590071422,6.260160293215837,6.501773835204902,5.375058847993226,5.35556233236799,4.092246505608018,7.536919373461074
15,2,5.493748261042811,7.166551996046271,3.09751266101355,6.3500714278827886,8.023203406111053,4.765149347273188,6.127741132144681
16,2,2.621840843842337,6.1168960819888785,4.2430829578344795,6.7326556775434145,3.6525797667985676,7.593559588363157,5.9498279308457205
17,3,4.562385034956246,3.545085214527665,8.143670141510947,3.684766104991057,4.688263459147077,8.387336386297072,3.162176724341219
18,2,6.621367529339991,5.564218835625471,4.470533591724079,5.147582540532249,5.24306085989206,6.157615033693142,2.0344683881064167
19,1,6.692243973984479,12.033369215070774,8.106085156667218,5.054643443534104,4.517977402221391,4.898127458501129,2.6636219896314315
20,2,2.358717794423104,4.262731172934308,3.338655085906761,6.222175805939513,2.5882660239629542,4.129399310061367,6.422962330548211
