T,FC,x1,x2,x3,x4,x5,x6
1,1,8.468818836508259,8.220643168510037,7.518453091598251,3.9702857303934413,5.215196747709339,3.0702251444674484
2,0,4.455812038688276,3.2212075159963143,6.0607957050283074,3.0746966531508204,5.142613813420951,4.575045656190026
3,0,2.55609143752762,6.525449164278271,6.43725221341553,5.257006566055532,7.589768221471782,6.470735058813888
4,1,6.16278459475219,4.7756326293816995,2.8253191143912826,2.2046328081101345,6.766111363199145,4.310783627376619
5,3,2.99575161922093,6.618457680967261,7.1488556447430405,9.208216815550273,6.563993333992724,6.993216073016345
6,0,3.428702662257443,2.047136541436037,4.865784316377357,3.4271208098754986,4.496656825721905,6.884938152708619
7,2,6.368468859116487,3.7558386893352225,3.3235774178812667,7.369330647318517,2.1751199345884764,2.371885999142151
8,2,6.898860886773601,7.865303962745314,5.454750323003383,3.256702935313956,6.04601530264397,4.301199513928534
9,1,4.80934703542139,8.497455571664517,5.920570162294467,4.280235604339213,2.492953919675136,7.049603038508681
10,1,7.249001002956665,6.568903192441516,5.158740477225676,5.032054704285782,3.704455741944,6.106361517661769
11,3,2.0775191678932323,3.5724878399012225,8.849991776299662,7.56257115355978,8.770332493258657,6.420384152638759
12,3,6.0515514835543405,5.269345409438235,3.190240862236301,5.152800054809006,6.07442592152995,3.375834965391486
13,2,7.3542944376656365,6.025794466557648,7.935453995196563,5.294491486247772,4.018038288491679,6.397452620058392
14,1,7.853715019184884,8.560550064068806,3.6794809661375485,5.38503668275422,6.639585484431451,4.105920571085117
15,1,7.222217985224267,5.398532541570756,7.221685548131992,6.101399137154164,7.061873723378315,2.855396308598727
16,4,3.3584703780839096,5.964648826981777,6.990765286853355,6.207368187097056,9.623273498206851,3.827642569541487
17,0,7.253158203958069,7.077507797313988,6.613385063997849,4.095816817956919,4.695591276506046,7.16014506669485
18,2,6.731315413348855,2.0907864300758776,6.793345008700238,4.5095987357376055,3.12131576925315,5.764060453994989
19,3,2.083469589838308,5.879648920996451,9.405320879520836,7.6371617771443985,2.982674668160938,2.219171723049962
20,0,6.2744752501969705,4.406047658108655,5.0122093017336695,4.569788722314286,5.131308021804681,2.7241766614524123
