T,FC,x1,x2,x3
1,2,9.407315194236602,3.0326403231890646,6.493502543353081
2,0,6.7867090751133645,6.10537926775223,6.940347228992648
3,4,2.79168472320803,4.797366140285928,4.335987977812222
4,3,8.04198602776286,7.6192014960542975,4.810624624953393
5,3,7.317881049911474,2.381411119696845,3.0981326889455363
6,2,2.3092806572704374,6.695795535473696,5.997925889502037
7,7,4.81633932616716,3.893608190865251,5.603935799847798
8,2,3.8401320488257356,6.495284172734616,2.177935608060703
9,4,5.030631184034409,4.676521592961416,5.131063843154648
10,4,2.7493779270278904,4.24754624584324,5.863166242188356
11,1,7.130918463546436,4.254629758563691,6.102928737569044
12,3,6.359071873070218,4.885336883135153,7.898856131397457
13,4,3.823445281876247,5.173515353058953,7.367478036156443
14,3,7.568236674501957,5.654663694187288,6.401019109517205
15,3,8.727643638512928,5.477219214787719,5.2482865033799495
16,5,7.007753171647058,5.770125190455565,3.4389301113916786
17,2,7.0330246936952,6.217782181262749,7.280870180156482
18,2,5.407418211595224,2.6143369272816663,3.4301103820137335
19,2,7.228409967214306,4.100800681804898,3.22685138640382
20,3,3.001283917108208,8.186351807890627,3.6059419016326286
