T,FC,x1,x2,x3,x4
1,1,5.156979291049049,3.261247577629073,3.3108202961944584,2.2409194379637305
2,5,4.223283646668047,8.766448221258813,4.681849001331103,9.375894313985988
3,4,7.481230332046079,3.376978359820704,8.174759320863954,7.147744570364258
4,4,5.112632566299687,6.652033878744785,7.363823183592041,6.083317361695355
5,4,7.153544014905844,4.321630880525281,5.749566077694296,3.6723768663685803
6,3,5.891310621470784,4.195522792815158,5.0324883032140155,8.590613702095133
7,4,7.522956591414203,10.499657717235735,7.318319990600574,3.980033296240811
8,2,3.2243154211833027,2.327808568470486,3.4313503095906497,5.268999768936171
9,4,7.410070305071756,4.331888026176652,4.005759094917936,5.638154793790818
10,1,4.929296192397274,4.130128305248122,3.2239204953963476,11.596818374315644
11,5,4.606103734236164,7.591157728380077,3.4757052401804565,5.383298162792921
12,5,7.449911417068922,7.06673937616051,4.4045560497268195,2.751382901726716
13,3,7.616496795526658,5.0524414414686785,6.966617466756745,4.3028201308613285
14,6,6.090034448845611,6.568240419273051,7.842086071751424,7.328176019680134
15,1,6.594800377817704,5.970750915909386,5.787925286433351,3.0532165500459207
16,3,5.052715229117117,3.2937940364469216,6.161833911103752,3.426454342949975
17,2,7.394668103960294,3.2096822962168865,6.541621074794461,8.073456714687758
18,4,7.073081484511782,2.134120183501489,3.7295528209807856,7.282203554784534
19,0,4.923108860497713,2.4858698314988885,6.043130592714187,7.902525037244777
20,1,4.287845587948997,6.288083356234823,7.02394093653259,3.1584673882921637
