T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,3.9961476889754626,3.0441250171934575,5.827874245475327,7.064010416815919,4.00922377093995,2.5828839846683396,7.113760601277983,3.0894603193782952
2,0,7.334350852150622,8.010827629205137,6.104387886356266,6.178298182944783,7.182943178319368,6.967122714261526,9.046172175404632,7.885262334160605
3,1,4.063351725602392,6.048124373414531,10.257838121490504,3.1542501684290905,3.3958132796843588,6.506407723815193,2.272118242356639,4.837521964481778
4,1,3.0184329260027427,3.78887125457605,4.226632653389453,5.640823681754746,5.372857174428386,9.5649352598622,7.352393228330002,7.397619931765902
5,3,2.3894805701976125,5.0613104630873496,5.4302600765381825,2.1796481310118376,4.901626821933572,4.893038546713948,5.929809988731799,3.137149054029403
6,4,8.647712469265626,6.1238729675439245,3.9939235394915893,5.039133091592116,4.065643607106162,8.124564156404423,6.0807057863393075,6.619884967022932
7,0,7.6529916791330965,3.2601008400899576,7.456082970909144,5.0379376742132305,3.5343384455005697,4.475459867403572,6.180258831817938,3.655040538131742
8,3,4.42096698067636,7.1689155560663185,6.105425622691062,2.9098523364502515,5.60021175104715,3.449029824469969,6.1456625967339535,5.549339118071768
9,2,2.1719653375588814,9.377869974194363,5.313252752821569,10.341673725068059,7.131336206983425,8.684598176928834,8.260675729145703,3.044645593842056
10,4,7.799977562297807,6.057998850817203,4.629229791937459,4.547597532343237,6.374126481087179,7.480987581193969,7.282189078632062,3.277676276135953
11,2,6.043341867181122,6.254229446083015,5.123691796671207,5.627199336013885,7.247268757751613,2.4142129772044147,8.510480493858497,4.921577871122962
12,6,7.4406568513679385,3.371842967353733,8.322779356846672,3.677519040006601,3.2679707885384763,6.468256692896697,7.122205583269459,8.406601225091636
13,1,5.781326034959621,6.0303082634030325,5.292207624882382,4.727181227348306,3.26712333070699,7.214982799161958,2.9216448214128294,5.4874320430510135
14,1,2.6499551459286055,6.075679700876924,6.25732720672882,4.07102009041618,7.014503887019731,7.328333467956599,3.523432153431652,2.7133457960815193
15,3,6.76100897903145,3.2836031962611747,4.087542077759843,5.406423531698887,2.3264576935495933,5.213980674254673,7.0702555685385455,3.107720433253241
16,2,4.362268318458456,6.752920215449209,6.801047246968474,7.081025330770318,5.425462330856166,3.318624256631797,2.5375318611836426,4.439461567735902
17,3,4.050185444417085,3.428100276645689,6.355262094762539,7.27907133551795,7.135136228501132,7.059702860189641,3.3023333011407043,5.280014772995477
18,2,4.600129138924368,3.0666263100195374,4.385823230120927,7.130636200386837,5.16638483174644,7.075162506693351,7.686675151856091,2.4695473774832184
19,2,5.015925603553565,4.967423498000941,4.4363732157432505,9.71462317923704,3.114531757488596,7.7830232290412065,7.808268831474694,7.01162313299927
20,2,5.014068749122813,3.098113114952549,5.672839245952601,6.957517469001743,7.19082953346635,4.75666843027859,6.969383304890624,2.680851524958682
