T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,6.501018431642341,7.7998660064494345,2.0103519760011084,4.834032860343774,5.042017139607136,3.054337586252169,9.062907615242421,6.826693195462926,3.9096846389557878,3.4547661236092497
2,4,7.283029722135325,5.059902100710442,5.5444783278475,5.506793831527,5.2464964696213325,7.323149228171695,8.729871688789741,2.5945653468861423,7.327253022629496,4.751322850416906
3,12,5.09992487101081,3.614950136212789,5.26986475818524,5.239993406956936,5.390339933458736,6.469556106434796,8.614500740784262,5.686021203731862,4.2258969612668364,5.060844604504032
4,3,2.2277935167121092,4.394768269619208,7.599657863561871,3.3991029524765315,4.454652617522621,5.149543599960993,2.337911054845955,3.906807750206398,5.337616988201395,6.29455712480969
5,9,5.420028784791468,3.7442213361659786,7.17409179651168,8.050447123708212,3.5422170126204495,7.382427895197616,3.4384511788239234,5.579610419399329,8.26185558745346,6.697599745377054
6,5,7.008219448257973,3.8644088854997896,8.433629216073381,5.7388155895493185,4.970835308286364,4.916549908460301,4.227682310040514,7.525466655069959,6.372332686750448,4.952256324510099
7,8,7.707821457449313,5.7916345162607925,5.52915188080676,8.332736114893219,3.7756970188934504,6.055382441074855,2.165850912816715,9.202426047392455,3.941500031337886,11.768349424638917
8,4,7.279828388552212,2.5747914900952167,9.309366078688143,3.0904346397279845,6.691088784315677,7.340770655131745,7.910281348177821,9.720655920389186,4.119376723130751,2.624040144011203
9,4,2.1725390173713754,3.6839525635577424,2.254884881169146,3.647211086737495,5.0659504555867505,7.4090101163045095,4.452199956366994,4.551422352852832,2.013715353804967,6.275755587501136
10,2,7.27388918317594,4.986173152939353,6.025097071004045,5.416334276304514,8.383408436837376,5.226104160894394,6.166743631573603,8.069954413640415,8.942019518409339,4.764620653184146
11,2,6.429679267056394,5.119846693964986,6.816586119040898,3.051808716282164,9.233994389813816,6.09691951735949,3.58427173717346,6.290664728782247,2.079426772619974,5.136727119706055
12,2,7.305992398653881,2.346705732980982,4.4736132065745275,5.199689240859358,6.783012879650212,3.5455349830686305,6.2007311918875,2.1520814091939156,3.6420322647188987,9.175794768646242
13,2,7.654516951476853,6.0326284204559855,8.594756676003204,7.982577501295054,2.6997344210381717,8.606326085015331,3.5087118621040925,7.1038146266160425,3.042793127238789,3.633627702620065
14,0,8.09145594992538,3.128628529287734,6.795568355719894,5.482018720274744,7.850912227234328,7.645486315210417,7.2859153514318775,6.0313969346177725,5.415954531098575,7.854793369921662
15,0,2.347195357013436,6.195931888792375,3.4790354646456625,6.139616653968625,7.664014351909709,7.473161301492453,7.11060763404262,4.197868471384541,4.347936013492339,4.2947645288400995
16,1,2.5152530154998187,6.151771058688926,5.663376585102606,3.0847270452355624,5.212335195236106,5.904226643266161,9.48160707506991,10.506601928248013,7.414687823041946,5.054761184798654
17,0,3.2715055149348498,4.55446575471299,10.23343364755682,6.020801402091431,5.109532602302394,3.724389630137063,7.804963695585039,3.579234604634423,2.237525552492742,11.420940478238448
18,0,2.1164053286480518,9.663860803597695,8.138305395346034,6.258991657812448,3.0640579399053616,8.064379371393397,4.327476077637429,5.252640512474436,3.0542849005098294,5.278514196557709
19,0,7.008439842575822,3.2797963313867298,3.8811599700287167,4.229548779946319,8.533665501695454,7.60154453742796,4.506004340530288,7.0717384232232625,3.9147051898227563,7.609119002807079
20,0,7.153733781713869,6.086962775934223,6.816823753377005,5.547307802668974,4.408108283358839,2.3367459799875236,7.9707909948266975,6.405063544062206,4.497327532304423,4.267260189562883
