T,FC,x1,x2,x3,x4,x5
1,2,2.2245947226606537,4.645720516669052,7.611872742984705,2.5394172968599826,2.760237942067003
2,6,5.032631851064911,4.430285786973037,6.758482923153554,3.869631906354,7.827550193672823
3,2,4.339597322329129,3.0410623746300423,3.058219247144775,5.193480296227088,3.900686863113849
4,2,3.1504669375817738,3.0713424490730103,2.7907679060698647,5.703664900554748,3.4416186483873505
5,4,3.3783734285887244,4.931967659109387,3.0005189909354524,3.4581873472282063,6.605313972799073
6,1,6.932762866463513,2.2926470424702696,4.176568042067972,7.141278553948625,6.319358434100893
7,5,6.206151770699842,3.057225173866804,2.1588559946920287,6.560064151902523,5.635750741695993
8,4,4.395304656150543,7.451487952532309,4.204480507531828,3.0769872956582893,5.049621784430247
9,3,6.101307664736203,3.7354182070928617,3.343448085715972,6.421966233128462,7.5563249537889
10,6,5.6004701394952106,8.321949484744154,2.957039283591123,7.8176735632886265,3.727128387542746
11,3,5.233835103834579,7.503450375385379,5.82490494014853,7.252745610913336,2.6639763849878264
12,3,5.641546304973176,5.490755054231655,6.775447130579108,4.029692267473504,6.1163590430325145
13,1,3.9634547440843937,4.3862262707758415,3.410912248950326,6.3222879661035165,7.33352129190647
14,1,3.2332400121684275,5.706289116141058,8.397778198117607,3.0089394259669646,5.139710064558906
15,4,6.043566619787596,7.5262916180928014,6.871059913707384,6.433229585521095,4.771435569234555
16,3,5.309273418139161,6.166909009745364,6.764554448874196,5.703324823724456,7.251884071620591
17,0,7.255242767221349,4.04629230233335,6.154562425937469,6.098250771345906,3.1885565433865874
18,2,3.2522342205247847,2.063850227791435,6.300421179582905,7.745883576908177,7.197758176846861
19,2,6.018456760916288,4.090046025900314,4.541756824046344,6.994182225535774,3.3869495737195447
20,1,6.126963442737418,2.9364289262987926,6.169144506877508,5.985362642261918,2.426443593570735
