T,FC,x1,x2
1,1,4.05989719787898,4.549170428827612
2,3,8.705350948697953,4.598695469070134
3,0,8.919465857356478,5.443709558531618
4,3,6.494170249934795,7.198542169343326
5,1,2.608501103727028,4.848521550115311
6,4,6.075707256446044,3.9683095137342743
7,4,4.028882521527203,5.371994559181859
8,4,4.035852088238001,8.032635231294446
9,0,6.238712064203976,7.5753797012399255
10,0,4.242734534585436,5.4169205802955425
11,2,8.251257411298381,8.800749354788811
12,4,6.896852814458186,7.7234413340218175
13,2,3.252888997763997,9.569753489108809
14,2,4.049947435723615,3.5261709038964932
15,3,5.413756309091187,5.851982495264255
16,1,2.1893818330032757,7.77013399556842
17,6,5.127451798731308,7.251359189026734
18,3,2.0027866543129385,4.589556859385478
19,1,7.624812515611098,8.57426417746555
20,1,4.260353296312108,6.19790757368942
