T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,5.409991101512089,6.582607014195737,4.00596094125394,5.842889663712298,6.035710671840653,6.127984902847064,3.1153814575880445,5.1358313102293485,4.83255686254934,4.159793176649701
2,9,4.022257792437664,6.139518371921448,4.980852675560264,7.472338154449576,5.921372325089182,7.70893208923777,4.166593905516811,6.187285745168607,2.1450651271159233,4.856227153119795
3,5,4.5475236102329895,8.351769291359886,2.6960083060245417,3.081255313908234,3.6139053594266595,4.100209373866421,7.810279602082102,8.666417824814104,5.4563311276718265,5.376639238377568
4,9,4.28865734658194,2.7752200526804307,7.587055560028414,3.7460860274047953,5.388806555213671,5.820247273769678,6.318590974650133,9.757883579246283,7.417820037941313,5.695920489654029
5,8,6.6487754697138035,8.656353884543995,8.036579432581794,4.503594157515466,2.4159274899553993,5.635133152251292,5.435239584077224,4.564848511033893,4.268888330667489,5.167092092260135
6,8,6.570917771902719,5.379626547406574,7.427719977860373,6.570411865005416,6.1989326165143135,3.251863489916376,6.5619900812398,5.617869865568639,4.132502609201819,4.741879552192182
7,8,7.532270643567648,4.266893597548624,2.053950273566251,2.489648465129538,3.103917766174648,5.904759660443062,3.0229536911022294,6.66482844499263,6.232403498457401,3.326332605630891
8,2,5.316448720015762,4.004353437486374,2.8699594342315904,5.232094769517588,4.718663449960793,4.38656833816124,7.420470796922711,4.011213656941337,2.3431214341344124,6.211405689983759
9,0,4.101160334100563,6.253237202759209,4.405948082510752,4.6649691998522025,2.021094250845171,2.2111158326666445,4.364525630847014,5.355560778262092,5.2798297634470766,7.582829960369128
10,8,2.001951943361147,3.8739104531113844,2.8473085166895657,4.0170418047178496,2.680390306600989,7.152274675240962,7.74787605119413,2.0043530599396107,7.436595261716536,2.848959296985031
11,4,7.409450611418406,2.283691214773801,6.302544288063722,5.781672297934244,2.8034481693373468,3.9016585427528483,5.420765604177499,4.255253946750808,5.139566362943296,7.080088390620487
12,1,6.332963076051207,2.077458958265462,8.03874061283354,3.2751622717268196,4.014611056014313,4.336522577372111,6.126570060083493,6.503762689521426,7.046046626264373,3.554887301134192
13,7,6.517169986038697,4.060512933258145,3.6107773537577526,4.4369996740440145,7.1235046402844695,4.254817517172329,17.13256306582876,7.139251468221841,5.220849879836683,10.732279979870448
14,5,3.0530928068604575,5.151749347673114,5.2855643095182545,3.5848127771723926,6.019121296885017,7.859329676480791,4.364381097309248,5.193881226922565,2.394403754242222,7.2248519214658655
15,4,7.475849550618913,7.3461277627694965,6.814690300007018,7.0757677494361735,3.3645572756285667,5.112700259877164,6.3906368016522155,6.4581010637853655,5.66201199774531,3.9361685771737367
16,0,10.07315458780608,3.966782310727538,4.194377145433277,7.6389118729911925,8.083940147588807,10.433180811146636,3.4646324667969988,7.132585736394372,7.369232268058782,7.093350069374997
17,4,8.431762207073987,3.8759447835444867,5.107235109680038,5.853391710014256,4.919584900495639,4.074723003665221,3.712414604725708,4.488107159777641,3.0116985374264154,7.203278312909996
18,2,3.9797193195893428,5.6992211712243614,3.3409793473659737,3.801115866185813,4.478387469075703,8.080029822011012,7.373437097036383,6.186865709610218,5.622525342792511,5.153533140319636
19,2,4.226547904828404,5.340058066886437,4.119004936554477,3.4971278250782776,4.649400605670875,6.465981565779252,4.5880725711862755,4.136344940379955,3.1920345581195004,3.843191933325394
20,0,7.196920080295326,8.761268837445819,5.354949927228067,6.090270963705589,6.347745763843196,4.798074123390965,8.259887339137386,5.118467838028228,2.210965970343831,6.113680839480464
