T,FC,x1,x2,x3,x4,x5
1,2,6.090455244824844,3.7842575501474816,4.132006875604172,3.593682610253665,5.434398562878723
2,2,4.011305318485414,8.50709148003273,6.889599425079498,3.525988930521132,4.595361186959409
3,5,8.03811726350263,4.011316437403001,8.036804182046929,5.021104728176087,8.311320894405165
4,3,9.388074804724956,5.976737103075241,5.041286021304122,10.701652213475976,8.126935650256934
5,3,5.116502720797648,5.136687196114924,5.079995584739221,5.6540767297211865,6.749148967136934
6,0,4.318596095065157,7.062791626234348,7.548718837974233,7.695175637295201,6.6824067750553455
7,0,4.538546696940425,4.812222116244108,7.05496298052077,4.02080043667509,2.0417278050542174
8,3,8.109544971413166,4.376680936262609,7.135269762079944,8.346367969422523,3.505313165582881
9,2,5.440816545146938,3.592098489546184,3.0538939920158623,5.601765409989807,5.775198270683195
10,4,7.368410761888,5.270578153349096,6.977775450632507,4.810213239479437,3.243629761656028
11,4,7.310267190992877,7.071843729847912,3.79943326019868,4.030719960714002,5.446392756572536
12,1,5.899306495792578,4.0381371073201295,8.63838917214633,3.0779383004589818,6.25069329064681
13,1,2.311712569753202,8.204973073181673,5.055008902091638,6.451000222939895,4.0800975787412215
14,1,3.543059518189683,3.253392393544548,5.284481438122398,6.174116461136076,8.77400500775028
15,1,6.079390730443676,7.404896641703058,2.060047303653374,3.0196731107173553,6.424716724918065
16,3,7.248195071237221,6.339249483352567,6.263620770448576,7.319571547913567,4.180270919734696
17,3,4.582773568628637,5.123765453462408,7.48158167712703,7.373275106723389,5.043440702190947
18,2,3.5620650935314355,5.055054153420434,6.721805991718765,7.209773135837332,4.789001208198977
19,0,8.167674442711647,2.736169932402171,5.359334369353859,2.5197285440666515,7.251377672931268
20,1,7.099698023235361,5.996130481185119,7.100893378775484,4.335921058387596,4.360526581191888
