T,FC,x1,x2
1,1,4.863469867535791,5.715824569432571
2,1,4.082806587154179,7.742787609168543
3,1,3.4888087840631314,7.69607253594323
4,1,7.9022263909357,8.283517021568304
5,3,7.864846089157221,4.647144300297434
6,2,7.947122181009835,7.00724159276154
7,4,5.35028206766906,7.531630839696833
8,0,5.728797289600218,2.429664200442872
9,5,10.057901370404757,3.9319920219965323
10,5,6.537073254799416,5.015705430541233
11,0,3.8835467951657896,3.0002369028151907
12,0,4.030440115759352,4.449158071932628
13,6,8.99769375420534,2.2561952191366683
14,1,3.066656411553684,8.215103665035024
15,0,3.3472782002245465,5.349679500039663
16,2,8.533670806431207,6.778725138221789
17,1,6.208815571293928,6.610562461649818
18,2,3.3731782646360617,5.542831629696857
19,0,5.033966678806901,4.189812212938785
20,1,6.832779154688374,4.153666216817222
