T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,2.3276076242114807,7.15289991232242,6.355257714184765,4.274536955342588,6.159410960229477,4.39781121993179,5.355555602582429
2,3,2.936116232606551,5.815338725116024,3.505340083957304,7.240271880241258,3.002010235197864,4.4206174193914265,4.560532566480296
3,5,7.035224629047622,6.823792926633819,5.781885658899331,6.082819279701263,5.145639114290089,4.374450515207567,7.423587203412705
4,5,7.12996891332673,3.011621791407238,3.3466823037792244,4.3147880735551585,7.002639619314171,2.98114484008501,10.000777727934251
5,1,7.377407822090833,6.175039969202318,6.794005233778862,9.287132568732504,4.109700796126166,2.1401438703490636,4.931763953299039
6,3,6.584849281727768,6.717570228286213,2.3222128110758606,5.818450739979533,3.366368602513678,7.61960950673283,7.170483726135921
7,6,5.355891591190954,6.184264258541296,3.613770211770337,9.45244975422731,5.3670131657467195,2.2749023422503987,8.73506895321123
8,2,3.8866875327566666,5.482354164784828,2.162849549283575,3.1403627094661775,3.9003664290990696,4.190700353787131,4.803812853464822
9,3,7.531741562726956,6.243674502843213,5.146013260424189,7.486445656735932,6.195879258248866,5.181308263381725,4.099764331246437
10,1,2.271770767051335,6.767477383255669,4.001649400989872,3.9960711123550796,5.787148292144759,5.712025125484518,4.820331627963089
11,0,3.1733030579052466,5.041058746817878,4.800084727641041,5.875729225914055,4.195536586426977,2.648420140168402,6.250496472673673
12,4,9.532924024552916,7.181238174706935,7.301391020418512,6.3176452234727325,6.36061394058885,4.15406651368128,7.756279454278021
13,3,6.557541395149572,6.790545228794562,3.709591734367933,5.423520770889853,4.4434673699465135,3.50244117861896,3.134216962457483
14,3,2.1968714464000545,4.329987758005327,6.574404590653904,6.743267915061068,6.279887652190011,6.058440813680213,7.014220369677927
15,6,6.056884518801982,4.797422432340992,2.1298768846589846,5.004047273500295,4.553655289011003,4.859047606750942,8.664477617290299
16,1,6.359181973551611,3.0057968828371866,6.3350366083191325,6.1408679306993275,8.098343010064733,3.73443508973977,7.336373234271314
17,2,5.248539339554135,5.3823661420346145,6.187608425323824,6.60768732239834,5.346475348108482,5.169431731204872,6.312104155420071
18,0,6.286017259122154,3.482275689112333,2.2834591456182958,3.337872632076015,3.7713501057683576,7.069486052440629,4.151355351975616
19,1,5.521368164146468,6.357506460950159,3.7351206725192703,7.292404630919748,7.504074032958602,7.386135759522509,2.5873306413411243
20,1,7.121243076346634,3.173749853040258,4.305202985491862,3.1960232170078857,4.500406177522934,3.8341710887397324,3.020126731440817
