T,FC,x1,x2,x3,x4
1,4,3.6472571923695374,6.2179844970041165,4.843393346314557,6.146864164023068
2,1,4.0762796088898865,8.12083787217079,5.278104805729125,6.152173947544502
3,4,7.568458787708093,8.249417595228621,7.431708786375927,7.4455010443088785
4,1,6.100862958744403,6.732854668012256,5.660099195292229,3.200447805692222
5,4,4.686305797975741,3.2562955328061474,7.048338813361189,8.226723524211234
6,4,5.174460515691237,7.267313083249199,4.2882694700363775,5.814910476928697
7,1,8.670292938274706,4.221120183858973,7.1424403046158975,7.158037783136379
8,3,6.229459919270598,4.3134067908982985,3.4732220212159,7.140116308672984
9,0,3.5130282144309524,4.375952410299414,5.916212049676735,7.361230305668073
10,3,7.268036232374554,3.6197363688263735,7.251444959428852,5.882551065517597
11,2,2.3639521633942255,7.617871307533418,4.50699776821868,4.533767266249702
12,2,5.713643846947133,7.421731035824729,6.233052746822545,6.787505674807935
13,0,7.783348039853411,7.567950887761367,5.550449057695273,5.071835495939867
14,2,3.352375213362429,5.106930620382819,3.1959281784258113,3.1503359168798886
15,0,4.399741556389943,3.782246017664657,6.085189532079497,4.228439601397682
16,3,4.2771564443577095,7.740178113007407,9.550497338148634,4.147002449204292
17,2,2.7199263124422743,2.999762426257903,8.068864321338417,8.140987310945603
18,1,2.2945829017882073,4.547781675725328,5.320488013146155,6.056770448546225
19,0,4.022466241920996,3.303319569458621,2.7786088137175846,3.5403146045898772
20,0,3.797305620461537,8.231033197963296,4.840119208449722,2.3164864322046457
