T,FC,x1,x2,x3
1,1,3.3063628939690046,4.987188228802253,2.506302412483735
2,1,9.598172982736502,3.4492638319622495,5.467447185701069
3,4,6.920878854265978,5.4760713802164345,8.08192656751794
4,1,5.83399315869868,4.697169457002882,3.924534512787985
5,4,8.10859984381952,5.686332201961694,5.043073683048664
6,4,7.122844866862188,7.21420137693179,7.0475128851035
7,3,5.867875183579799,4.330214926893039,6.168842814421829
8,1,5.212807997222763,9.654709695932537,5.9116133230990755
9,1,6.705060081459231,8.941935541072048,8.435969640671575
10,1,4.627671032829855,7.885130840648439,5.457480045787255
11,3,7.133708741118628,4.23354046885884,2.394518894142795
12,5,7.570221974894538,9.927213743127572,2.142310773552651
13,2,6.050724048070827,4.125710759946085,4.868290223976999
14,7,6.555003308579239,2.7395968855023263,8.261289003033104
15,3,4.365410858623396,4.336553928116687,5.085393266442709
16,2,4.456965910252094,7.175109917529425,6.371139677732344
17,1,4.983240035893602,5.69531148402857,3.930464812102041
18,1,6.384857500130911,7.547779758605076,2.6235550804109202
19,2,6.473362183680916,3.711580206660804,6.505906694565733
20,2,4.578776390758583,4.092380741877392,4.941410573775695
