T,FC,x1,x2,x3,x4,x5,x6
1,6,8.54588477885234,5.348434402376325,3.1247478251365113,7.445916688312085,3.9123649733041708,7.860594752674679
2,5,6.565884978513387,5.6007989871909505,5.554572840192254,8.52924317943428,5.025307083159876,5.134659310442165
3,5,4.614921026692301,5.977251980274068,3.1690967486659587,7.796013147295267,3.1472464359460957,9.849381327943986
4,6,7.0522572567543484,5.1417782106331,7.490829444117555,6.646799943129839,5.094229508827122,3.3482042425404464
5,1,3.0405620731533265,4.511332793718725,5.399916444139477,3.359330199168851,2.7973165443004224,7.044324205036556
6,6,5.046806458215455,4.508552383714911,5.030264500963307,8.639520604305494,4.2899330938440405,4.029906826489554
7,3,2.086678342322954,4.017460764728,3.162975235513029,5.470684785469374,2.6609332901843725,4.703906927047244
8,5,8.02141261807728,8.563846937529982,5.56871017963546,4.487893680162641,2.955388548146971,6.0279912175310795
9,3,4.40824449451092,4.124460394864173,5.211548697549242,5.068009669409875,4.163484320330123,4.402439053443629
10,6,3.740074133762657,4.510168568058278,4.552359608936219,5.223134577024503,5.701154233534053,3.9770510009926867
11,3,5.7119065703426095,5.7746054289773125,3.235789920697787,4.184137282749111,7.20963767745853,2.1278396189233373
12,3,4.698919098421049,3.6500773221358136,9.403513737032632,2.96608372372737,10.4885999023687,7.135385273352205
13,2,2.8618484988423107,7.186237019904134,7.145325025273057,3.9694697723039525,6.949750579708537,3.149137758187495
14,1,5.13163200989416,8.118974823513046,5.251803689659062,7.911905404521046,3.0061898888036653,5.421284505527143
15,5,12.597363673533023,2.488401536695927,4.3321861005218905,4.011889514003112,4.780674649798508,6.270532976887503
16,4,5.770426028870238,4.461868263615521,3.352636456012565,4.544878975685531,2.7604976300216597,5.638342191707205
17,3,4.943050975576212,6.706143111678634,4.530880107538891,6.282732773803547,6.425424764520871,5.572622115344528
18,2,3.5554809395787217,4.453828233811007,7.836989896529824,4.162184137942356,5.851206143014,7.429894626848913
19,1,10.721261624425248,3.716210249728523,6.870518919475225,7.349009192002141,5.61052027145462,3.2351621320221136
20,4,6.730808838697184,5.8057593766475755,7.121797582981896,2.2484815573784678,7.064029496278756,7.230798435738389
