T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,6.316545749873964,8.111697173358829,6.554328086234616,6.163828065963065,3.8624125687370077,5.264359521805195,3.413415611528473,6.499041815310894
2,1,7.0689576134439935,6.4874895312966405,6.2206125202575135,5.722398188981154,8.14631256241606,6.376315391793464,6.121065213206193,2.36828947493772
3,1,3.035981510105996,2.2924350763854333,6.2622996227950045,6.30628976935426,5.189479001370701,6.427668928652562,11.291365328439197,6.9350384483486
4,1,6.120623760040427,4.047076710735891,3.1276807381493956,3.3062776930029396,6.096331758500081,7.052445766671286,7.54829737784161,3.59551591694286
5,4,5.584657418453006,5.358430820647519,4.757985631229771,9.949994792853573,3.4275947420296635,4.631361132759762,2.2061565617479144,4.061066611672065
6,3,3.1645626065535435,2.3786089316808443,3.4342613182920787,3.1631491026236764,7.301218125056525,5.296844430752107,5.34125832048693,5.3969357833383835
7,3,6.235936246234924,4.039194907531892,2.2727628385656864,5.232702508104232,8.14188361498169,3.210462650896535,3.2382973471271304,7.370918670820907
8,2,8.22026766727608,7.730676339528921,6.417420335088622,3.610831153497638,9.371057991357114,7.224182963865628,7.728379081615769,4.69157721428817
9,6,6.893388138302609,6.07206496981421,7.446998106216938,5.958447376826677,4.42932487958418,4.822706942812515,7.443670737300597,7.292240665474362
10,1,9.385456120056752,6.2637553425023365,6.334935205858827,6.277260339078275,6.012525608738682,6.614336475068389,7.607261019123972,2.4395606797857847
11,0,6.037019723915464,4.3120526912512975,3.093226242541374,6.282798353127335,8.378159182836498,2.6502882004785144,5.072023073476612,2.391993570849357
12,1,8.46914895687361,7.594959852973829,7.420517612524147,2.5639148092123154,3.408715241262819,2.34360859513027,7.475095400159814,5.40738708793894
13,1,4.838812340814833,3.480971234476123,4.406104136499069,3.442887402841765,4.0066842171959145,5.118347677118209,7.658602073036139,6.514896554374744
14,1,4.741444258719468,3.132361763244798,3.491541396440187,7.103336469830307,5.050507968564905,7.398723553883459,2.2908392804867246,4.5787199003292365
15,1,6.397264379158614,2.773915554708445,4.940946086096469,5.131412807306059,3.032757197201111,5.620350729799209,7.803043260611688,5.294674877553033
16,3,6.803922434824611,5.487216037014203,6.5033184350695485,5.309232421649078,5.0824407996618675,4.073990893870538,6.377861885809486,5.4932248984121825
17,1,3.4536082161471073,5.149207395281317,4.140455684937713,3.7102984047210223,5.101240757739482,3.3167536913498563,7.640159842810784,5.50837777230134
18,2,5.0834712121477725,8.010005899718536,3.6483043606743215,6.734899489361026,5.628867211790105,3.834814227157126,5.439254574424894,7.239325440821564
19,1,9.286995654906256,5.440610093435222,4.060245083593213,3.6884027032770703,6.346310355743634,4.028655221412808,6.428030011285633,4.282764466829349
20,2,4.370233305580894,3.297200924892339,5.442836356635891,5.23133610634058,4.5518058324640265,3.940670228766795,9.490311875549132,2.487250561959507
