T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,7.784283863450584,3.107100082211077,2.3473786542224473,6.685354572993933,6.2063401229430575,4.665453717283025,2.3255901421484158,3.0897626667289972,6.726960579468576
2,7,5.667464555319347,5.589618698944657,3.3314279795681614,6.561327783890013,6.827732347071127,6.648190106498271,7.6429813734996355,8.038461811104813,6.028602859066956
3,5,7.455736164280927,4.2678919917001865,3.896702799378894,5.088565757227304,3.382850379137427,4.023136526563385,3.1874530237342396,7.873471811587825,6.064146609354747
4,1,8.730743298778446,5.780997809908073,6.594682668638521,5.379666904653611,2.6103767822769637,6.982661381168647,4.2454006211421556,4.620766759473512,6.464742453576477
5,5,7.735028550723217,6.058507907560106,5.9667227721387475,7.531409384626647,7.039111001384703,4.401722847807383,6.084484844201112,4.286851300870937,3.0957511231933816
6,5,5.578694260820072,7.7113333262207115,4.471545541382543,5.057080401100117,3.880148620369879,10.251807249099036,2.3848693369039795,5.5206170195197215,3.5440002791289826
7,2,6.595384881175864,7.161106160494443,3.1142125270496432,7.790424241870422,7.52901175675839,7.639247474263932,9.465430342975147,8.011284871494489,3.992995785967065
8,2,4.040419199554763,7.669849461926921,4.121489847324181,3.6274757348253024,4.303425854978404,5.4338792874206225,7.638209818558147,3.3263515054189625,6.6703857977774925
9,2,4.155483828777238,6.5717712273342626,8.456856476879093,5.464285822361496,3.660688323572288,2.373252807622159,4.3081667070805905,5.467304695138557,4.0735353620949954
10,3,7.017250104164188,4.006651105504416,4.197458103569023,5.3693473832350245,6.074257328770326,3.4296431530654607,5.188266124386734,5.474827360331127,5.460359139888105
11,3,4.126472639810202,3.658811209097472,7.349619918952909,5.85660554251608,3.8197542663687134,2.675669288576218,6.342618018227672,3.107594677967004,8.755893227733637
12,1,7.7030614479369435,6.044489077087563,7.563832661323148,9.582162411053726,3.00774526116876,6.203581968671367,2.162974148701221,2.2881287775122177,4.618716246341359
13,2,7.2227119030286095,2.624860654154512,6.5321449719213645,4.11959003097344,7.817576450204321,5.045622587316529,2.406613569509019,8.247480139210378,7.965578566064956
14,1,4.094516557596505,4.541825075201049,5.013801845900848,8.08909887319839,6.035054755228788,7.306512650442554,4.327972754308176,4.459897490711407,7.045223537801359
15,4,4.538906965355138,5.319662491048865,5.288755256385125,7.770230314739713,5.115191537370234,2.0395789039338785,5.229333767884616,4.00863915545995,3.1794477111591646
16,0,3.722464067587616,4.978242332748019,2.909297693647973,3.4338468013293584,5.422617826145766,7.272897306397799,4.445352912246518,6.032347943295198,6.370551656669983
17,5,2.50345439454381,5.979216580882722,2.50705260069371,4.17952804330998,5.317141328196853,2.840949562193021,4.268286348108231,6.274071661033684,3.1114904473609877
18,3,6.040360541024933,8.632857157373541,6.558112156727438,5.65508202626053,3.468411100005162,3.731028441203838,2.1851591574120937,6.384365101707334,7.2725496304667026
19,0,6.73082396138127,6.156623180609988,2.4626524379099597,8.492433330398875,5.91117818087416,2.829630610334843,9.929131629620503,5.469956530896611,6.106729414200706
20,2,5.6515210481919045,2.2448692587665566,5.476892715225712,3.1512536643057696,6.510474267346481,6.40832159371987,6.155602810364668,2.3193054673991167,4.151583734672158
