T,FC,x1,x2
1,1,3.6466769552696334,5.636421088564785
2,3,3.1720821498742,7.498669597860645
3,1,4.487076481595047,3.6525194145093947
4,3,2.732034537305168,3.5863445576198236
5,2,7.256952903504226,5.680392350232208
6,8,3.7029751612701696,4.304835939847716
7,7,5.551693373040127,6.504025668999636
8,5,11.472936165043661,9.625995877490077
9,0,6.4647413156979825,2.440208582224705
10,4,7.289201762073953,2.885719406195187
11,5,9.469333492799407,6.259388608614987
12,3,7.200336493032627,8.90092279924122
13,1,7.165376799571131,5.659130211216973
14,2,6.910050016021666,9.301238912216412
15,1,5.490849030515157,3.2349422297459447
16,2,2.0280242952403187,4.259597321731195
17,3,2.0340471312288315,4.507426566152368
18,0,3.059539548106819,4.115927461693194
19,2,6.012258481706647,5.562422667197269
20,3,7.29917587915891,7.016497647045405
