T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,3.2738641200964356,6.124082354913995,7.891229969799747,4.451503575536754,4.536727780886375,7.028581510575225,7.253498545014927,4.31440990881002,4.354297118519337
2,8,8.205108117890127,3.133654178758325,7.619049037111767,4.359132350622,9.311095186365723,3.6382474635468345,3.1444319126085807,2.4217757253233345,7.144053509752903
3,6,5.547987920442807,6.624038698569669,5.098502969637158,5.447845958119479,3.97135870028306,8.245792170263789,4.776140462732674,2.040605712081181,4.236226279782601
4,11,8.104777074603605,2.6980446216878535,9.611473431184427,2.482066537153781,7.493691179963863,3.3856505924801907,3.1699102411622118,5.022083951333883,3.0048885759233825
5,10,4.896934373163554,4.2770375333896515,5.013696409854138,5.671652375447311,2.1715658663206963,6.085495002003346,4.510949431800147,4.455418891386598,8.853373761611529
6,5,3.326418899152033,7.979153780757974,3.2903599643346078,4.62174808258932,3.638614367773393,5.1658665676102835,4.739673637684655,5.085309504619094,6.428499515434982
7,14,5.0358824040194765,6.511223181229816,7.019716832448363,5.6706830347514146,6.226886337741515,7.135807478796239,8.014766036413842,4.509016394095175,7.141480603572273
8,5,3.777719150571562,5.661432899276974,2.6113624987242177,2.3639810038251445,6.822307170726138,7.531599517773156,7.537117848280156,8.299965244708241,5.035716628885609
9,10,7.597660256140885,6.61305629903542,8.510718214055096,7.709894960069905,7.010848439680089,3.1205314856607878,3.1677144009729963,7.12293793348009,9.031353321141939
10,5,7.016688644922391,8.32439681973949,6.180218587395297,7.861045185185444,9.629849433813902,8.965515832093917,2.7008151989773057,2.0821428451257344,7.778873463880849
11,1,3.9819870946155342,7.228506455693535,4.318212052508233,3.5993360810948745,4.449048504863663,6.719119964187316,6.190896927101267,8.366966357410371,5.006077128169691
12,2,4.1384868967028385,2.3030083196478355,7.651753579500179,6.123835979391692,3.0216050909785035,6.0839768267282786,3.2642219959663796,4.928058999589194,4.278289357891205
13,1,6.616317440890301,8.785899250476147,3.938576772509448,8.078996151079195,6.363412941412864,3.654735588605244,3.503926061678002,7.167312055362682,7.030564500428284
14,2,2.748113302483788,3.6778660805164005,7.574472829848311,7.307368023593224,4.864717398289393,4.550609088030699,7.931425530784612,3.561188548714294,3.5093257285084323
15,4,2.448343031996798,9.380127488129446,7.1829103918120225,3.754276967460651,3.028041665019492,10.318481668178606,7.408644262419635,3.127719155766782,7.942779805955108
16,1,5.125361588833861,7.142953828913566,4.43165200234627,4.110531529404992,7.094344756579638,3.409771951350761,7.05902756328732,3.045106223626595,7.673484734672982
17,0,4.243341527874897,3.190020922766259,6.142611856332811,5.762100077244056,2.809422289497986,6.180347179113655,3.225587209647983,4.970627101721057,9.116684116274463
18,0,5.7980553355827595,4.995884130324131,5.476219225999121,2.2152880662502135,3.799217659790458,8.38910463338099,3.50361069285313,7.798983173177041,3.984376321598858
19,1,7.3371502496287375,4.288067359687817,4.499699478959956,4.716178987943163,5.439600333292758,4.543126067328661,6.33546487440405,5.1703483457033546,4.373507931121737
20,0,7.489958071390544,5.9488374923887175,5.644535788916511,8.421615530915869,6.4360342363695615,5.63054109243687,6.331262087103368,5.2535998477976,8.884145254580854
