T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,3.514701935096837,2.8027013323498853,3.1457531887457173,3.4514929356548096,5.316983187196554,3.994737542893361,3.305037450497423,8.020455603059828
2,6,7.425256455468637,5.265510598891655,2.2237617852406015,3.161455966012985,6.820146804280748,6.117082682862943,3.1661111422570998,3.056412560323974
3,7,2.947406786980243,6.0166939308900425,9.395312228322892,5.2429622476923345,3.206168049159642,2.324011458961541,3.1777014245197766,2.5652735678177425
4,15,7.10574192207956,8.430474370739713,3.8385546027679123,5.448600370347978,2.3125417876966763,7.800211356639879,6.626787638388522,4.970518147859235
5,15,6.91161512048404,6.001869731949015,4.84578357485971,3.6179592178539637,6.067986091710731,6.600004832645289,7.917476441997772,5.277519684951334
6,10,2.843974951123104,5.967429018233643,3.18357922002877,6.0812169258975155,5.518512643306613,3.9788083636320284,6.597117647446773,5.4781137670888445
7,2,7.799985266846811,6.526973922138183,3.1047195659202798,4.0927644850113705,3.0520843751904003,6.094082012421014,6.402462505955159,3.8085321279390123
8,8,3.6851447662358376,4.084624307207865,7.540947382213673,7.768359789279547,4.768900042465509,6.113273958200896,6.495049768783775,4.046971803354434
9,4,6.0163999086232405,7.36019803790092,2.014719617526801,4.493761934531957,7.787321119549027,8.494158293598616,3.4184645826773314,4.30947393838661
10,4,4.089474352402099,9.069413511630248,4.477101004391992,5.076544829806154,3.0988469629413604,7.781963254629745,7.0934942088233415,6.145274055076879
11,5,6.191343155606226,8.076327006763375,7.165651645014702,7.065140402287046,5.617937027768219,6.53490993095723,7.139798814179713,7.163281070322492
12,0,4.242294175141935,4.227370699822248,9.046950640174817,5.506908740198428,5.336656047187686,3.3450599317274032,5.740698769787383,6.680383120565589
13,2,7.647386376765656,2.0706604024396267,3.4655204533477915,5.317157547901679,7.738970901473185,5.249088806015475,7.436109311466549,2.1373286234020887
14,1,6.1173802114892695,7.092188259473333,7.34533640205253,7.3645082431373305,6.321882447527057,5.006099643730971,7.2917986465544145,7.2702362218412855
15,2,5.8565580283208405,9.80859145703884,2.8038899293507957,5.041604223545327,7.036620787910342,5.11072413769943,7.059506890730522,6.515102922283098
16,0,3.9057060194245192,2.0656886832790007,7.6922866731662145,2.7899725618061613,7.264025202899484,4.420088556984633,2.6633975484105794,3.1021681254224402
17,2,5.643772262848028,4.511290921337659,8.31725356938654,4.148586691102709,4.5025616619377615,8.8296590919141,5.395506499689105,4.5030477496205386
18,1,5.422363833970836,7.533404623872708,8.955734849307667,4.225219318197878,6.701171446855508,4.812702298151853,11.079721439077609,6.422002224032137
19,0,4.29656687432403,6.123604141167567,5.384602410382115,7.274636928253319,8.244128021662187,4.537798254947075,8.162713827090492,8.694531598337328
20,0,8.342529742316971,5.103873554101408,5.599848627066639,4.5582945852552434,4.805136839623161,6.094480061620387,2.888630936499096,6.5219197639237665
