T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,3.6807344843548524,7.060208533273274,5.604836750789771,5.288858808711513,2.597611618096413,5.712612707011279,7.866001979836784,2.7447722638360474,4.81223341812051,4.157976712168522
2,5,3.478026333898023,3.9104972737925943,4.351576695657052,2.3077210529427483,8.269255855850037,5.636754381995553,2.6540961432736623,7.151239192917201,6.577716497447802,4.024079219654135
3,9,8.536694544095738,5.3958734634816725,7.542780159209123,9.07973066033136,5.006184850310646,6.735519799050586,4.464520467751775,2.110660017357297,3.6760697636961455,2.042020805825827
4,12,10.191952627856082,5.325406834830343,6.018261226483402,4.882171332320805,8.091605437892655,10.752798653945963,3.4060198414745533,6.097178354247515,3.3937539441802733,6.542822625982707
5,8,6.737101452589583,2.913941901365398,7.215519399943328,2.1730175805243865,3.7649123901287953,7.17831332428397,4.460606039464519,6.640518199658175,4.202764322936297,8.637625201686228
6,6,6.15534812224112,7.030020668359378,5.508706473890675,7.922219243402692,4.260792639078056,7.005851057685434,3.9672778237641353,5.1368306464385585,5.048767996447472,6.366152457347268
7,8,7.004045771127777,2.6931752115401846,4.700527773814812,7.325600534466875,8.244340414316014,3.3731020967217313,5.222419880084575,5.414824953249703,3.233719236321194,5.587265895681023
8,10,7.976703957893647,10.594193985504157,3.1058266451522343,8.003637766260027,4.678863091336896,9.585724416077362,3.22818422528797,7.8769419048943705,6.932431436941796,4.551284150980104
9,2,5.108970345234003,5.642144882666161,8.541711038315665,5.041088405316186,2.7245795693274832,2.6521320011947664,3.337811498010874,2.742674947840767,6.987046628317735,6.052796861398923
10,1,5.3684809107897715,2.147482814164317,5.319069770247395,2.6171625436823462,2.819513567318056,4.0959797664697275,5.335371242371973,5.011620902618649,9.881768550623761,4.296688255402788
11,2,4.82137663235427,6.257544734720065,9.302636922529864,6.162331472106942,3.785178331047576,6.208546541792251,4.338156724035976,5.322469833777667,3.4039032727866667,4.328340936075469
12,2,3.3036944271252513,7.144868891225115,7.963514898937845,2.0669521541277405,5.380430988346736,2.9081993376362973,3.2956369607271103,9.040182549048078,8.214430516613232,7.621383277282412
13,4,5.393007895991264,5.227202009510048,5.140659783068736,6.468875542119045,5.7030247239334875,6.0271624452322135,6.794026619753525,7.227148373218771,6.837984929593825,5.276860749491572
14,0,5.33330838459167,7.602340268055189,8.736043535465125,3.502460730872106,2.292481366967934,7.169987370680029,7.374315302035291,6.1376696934853765,3.062436443861952,3.7308075604298034
15,1,5.579223592164529,7.272851675516467,5.573347069469531,2.094464865165231,2.970454348083888,6.4495986779373915,7.675471870501033,3.937444463584412,8.699831722702589,4.484504536858856
16,0,2.714250704685618,4.127609115144642,7.437873996723064,5.073226474286472,5.968922523298744,4.0494992240440535,9.790137496750706,7.987168347709908,7.105477807865512,4.852509664738324
17,0,3.465090336989892,6.021271665515652,6.6398318346754985,2.3712730119171086,7.247118892269154,4.308416078326719,6.2523467055386694,3.5530178767747387,5.023735273476277,8.093582958734894
18,0,6.971711115792224,6.103497017168517,4.150387327211931,4.1118102744630685,4.472328761460788,6.4086490339462445,8.55580207901156,8.875010450756527,2.5498101736260983,5.09328641143265
19,0,9.000478135814491,7.368483686862181,5.605352776455365,7.147391715718782,9.368553624534314,6.311603942058487,7.128548905793865,7.003665149112833,4.817896104328169,4.511139948890609
20,0,7.089600311330821,3.2646675553903273,3.3756279604299206,6.490408427357922,7.531249417723215,4.1487742618829015,6.481705395329312,5.0376479245910275,6.43297808825563,5.0957312651876965
