T,FC,x1,x2,x3,x4,x5,x6
1,5,7.75278188527856,3.3953540110108653,6.043273172286014,7.140421341583482,7.067670987214546,3.0786231126864205
2,9,7.749701254404726,6.208414956235231,6.196873467318051,3.2403074258026194,5.122517077300978,7.693796963634722
3,3,5.858255172533261,4.476223272731502,5.152682091703046,2.1213484719556375,2.828215882931,2.1480814361313074
4,7,7.75489955926008,5.320231474669779,2.739699082502112,8.334826700972917,7.261504207380967,5.4900536753765605
5,8,6.231380646848232,7.083448781225947,8.346423873419718,5.28185048612779,7.7264328917628555,7.08021613106773
6,6,4.947346531838017,7.313056444173295,4.672100935217761,5.6434044298727715,3.0838369675788337,6.967837029309468
7,5,2.152146561314044,4.20559188412377,5.440754841540396,6.068439139805711,7.48020551228799,3.179363996302782
8,7,5.663235474843949,8.283602691040155,7.56594896276716,3.6036901248955084,7.689049577482924,7.198257992891753
9,11,3.771966124080775,3.5127754397499693,7.030625278811132,5.960147272722338,7.11533132899289,9.000649254971208
10,4,6.1477815855086355,6.985701139782087,3.65323952778827,2.345539404485147,4.03804027636906,3.509507199482803
11,4,7.858518151148958,5.524971718354268,7.846665019874561,8.538718703385527,5.623325544397898,7.520989938644374
12,4,4.123204774232816,3.034384258263309,5.44369547058298,4.517886865071302,6.566842178917796,9.083904390522008
13,2,3.0297840177963518,5.06852882924197,6.7348528086969415,2.0582703588803057,11.393193303944336,4.545096554494026
14,3,10.07727108549952,5.081995801476285,4.56526815463039,4.175286566659586,5.8844603345634985,7.6779011193306514
15,0,6.818049204512274,7.532481916340842,2.132158832864582,6.351366321189939,9.677784011326992,2.7443889967026327
16,1,3.366925967566798,3.2208790160110805,4.062502390114369,6.13358259019601,3.844115501607432,7.978312172226051
17,1,4.789671954859646,6.850562934346814,6.093142625131687,5.304425988223185,6.1770863835525045,5.01443569998496
18,0,7.041812138841608,3.066338162218074,5.185621800818834,6.021205430956615,8.249857750613149,5.689685813519678
19,0,2.466484484655546,8.141747277478986,5.856046896623911,2.618422683392435,4.024863942970479,3.8053356007583927
20,1,2.267394110332908,6.859787988766457,3.178763306022381,8.289990729588999,4.000859001768605,2.2437580612693173
