T,FC,x1,x2,x3,x4
1,2,6.183908326523168,2.8544131306702254,2.5954481560323597,5.220949286330719
2,1,5.417963504043121,6.637170406810847,6.240219271411499,3.426041439383689
3,5,5.2600683430349235,5.191948819008719,5.274960575702557,4.11992244140869
4,1,4.223355525094592,4.819217059002586,4.622355961503126,4.1571281062977885
5,3,6.55728133360977,2.0807212039685847,3.2485859855953976,6.511327362510063
6,4,3.5225396260099067,2.3922083411924304,2.470242785032559,7.1245816309326075
7,2,2.254014000875535,5.193015485528158,4.859539366410376,4.9112003219830624
8,3,6.108116128986417,2.159282469821981,5.38819696264443,7.624522357571436
9,2,2.3266044695671515,5.360730912388126,3.7533992150318065,2.6639700861092956
10,2,6.751009965523515,7.569735344661309,5.159311396009977,4.256462484651596
11,1,6.5175757060201365,5.4123795028099915,6.845822135343414,7.802829146387147
12,2,6.357624118834414,10.580062509725092,8.409026551789779,5.650556724202197
13,2,2.8182317270067037,4.059685312561269,6.202669157363374,3.387144791486005
14,7,7.280227632073915,7.824003623838246,3.156706994642536,9.280967539836702
15,2,4.7166640942643525,5.404063870945505,6.445012065736282,7.045960434637467
16,2,8.285383796945363,3.17084179343071,4.696199677292606,2.28619128930602
17,3,4.174911855578147,5.207314520195069,4.744393266478832,7.448595338762155
18,0,2.212072688371388,6.543333430616204,5.137716567147766,2.856562257198307
19,2,6.1486752842220564,3.5954601449476162,7.111250026313353,6.006884570403161
20,2,4.351234971592191,2.3763396492762725,4.247442450190014,3.0459800017248697
