T,FC,x1,x2,x3,x4,x5
1,2,3.6440819110800056,5.874132972677673,4.439819121441008,3.5130370271957987,2.2364718819858638
2,3,7.1935905855604005,2.072664281577837,3.557508550649646,6.903266937269514,3.6123269389040633
3,3,6.511518647968515,2.015610657719634,2.3186154297486983,6.948516349505846,8.76429337187484
4,6,2.9453237259435996,4.921637898146928,6.318841249619989,5.626004474138301,5.333879981280746
5,4,5.354506288746445,4.137276085404904,6.061567138589449,6.366046172989776,5.9443034597047
6,8,7.18527797531439,3.604221072284772,8.257676338819964,6.767330219506224,4.693600660971739
7,3,7.356480949279275,5.15718324933494,3.1881141391383228,4.3599293454029135,4.686874492152054
8,2,2.647188210142154,3.1998913259673336,4.04532978065653,4.874757831350248,4.116789994498459
9,5,4.092495133739229,5.00644944215199,4.835416512115296,3.3229604648855875,5.072382791355422
10,6,5.543746852573742,5.003836393541102,6.893627531217886,7.026432387491114,2.0990436256571003
11,3,6.530930949698221,5.30746729848048,4.28574217003889,8.378747768937018,7.37319297396282
12,5,4.156720455815306,5.360088665441404,7.538631957790048,6.833226801656074,4.129911901381478
13,1,6.974074512131673,6.667059512209892,4.531071741430189,4.0553046993642,3.9491339592819346
14,4,3.6978385549400197,5.821829897869634,6.651707636333884,6.457459778792219,3.41296737704032
15,1,8.009691283183495,4.347419983890964,3.89947252414911,4.2584377573649865,7.852382423917072
16,2,4.881808005828059,5.761559673389709,7.237370469977255,6.493299173973468,2.4639433683331533
17,1,5.930331229815596,4.80897852496849,3.6056269420024982,6.15540218085109,4.0105610543474555
18,1,5.487158940929139,5.167172542288474,7.3885224266634975,7.456466453043721,7.6542200358788515
19,2,4.168653173717341,4.128365867399858,5.198618700752347,6.497749673912339,4.335910043105402
20,2,5.636350639416926,3.1947927528351654,8.443996316861456,8.393503918760036,4.896948297899453
