T,FC,x1,x2,x3
1,0,7.637523026782469,3.827235117615034,8.986902847549588
2,0,6.232427236858098,7.463771067637283,4.242132461270999
3,3,6.519363456074579,8.55688851706564,3.9014246889620106
4,0,5.755287389997557,7.31390937220447,8.251450926297832
5,4,6.247689095600305,5.176798207179307,8.335545441258843
6,4,7.439855369841029,6.429050506889626,3.1365220314681865
7,0,3.042450880746845,2.80327870941444,8.47596714904393
8,7,5.6865540885440184,5.366913171510999,6.837875681600468
9,3,6.224140006880763,7.199359666190336,2.4754599230771954
10,1,8.248239148667823,3.82118548087825,3.998507030034995
11,4,7.025332996881714,6.976124868976305,5.856949663525267
12,4,3.050569095602331,4.0217179845959725,6.371869418536068
13,3,5.448183876408426,3.241530251922452,4.282216951065159
14,3,5.131606075924776,7.246465991094817,7.384610110934607
15,2,5.773302622338784,7.217476141813789,6.372224726841958
16,2,3.0192731257889287,2.029711227653962,5.2841733320787565
17,3,4.524217659829627,3.140627767913977,4.219666155896997
18,6,9.13006500710686,3.7647522916232323,2.261758369709878
19,2,4.0990291209661995,2.0796310351523535,6.233654896518621
20,1,3.4368956666480175,3.400882092275477,10.042760143356622
