T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.413601046585809,6.0808160581235295,5.602393932293036,2.658765869666058,6.226373169110795,2.854096743893739,6.574180123871482
2,4,9.038805157865863,7.704789995249431,3.4960658561796363,6.521579064096818,7.2252717479528865,5.663701204103101,5.068851490820878
3,5,4.731445000086849,6.313668392030257,5.382090867141749,2.315760869653117,8.66537754675391,6.296664279145815,8.257605690126672
4,6,5.291861502991958,3.9241185368762763,7.923128479983101,4.202727367664428,8.135414606426405,3.5918752334749806,6.845958681737375
5,7,2.154507017883459,5.126022106343559,3.1703367025195592,7.341429327804151,9.322972481327707,5.873399480221108,6.7730785529633035
6,5,4.457924934883018,4.012319359475833,7.998254290873574,7.267787355628083,2.5633885810812727,7.101494879283395,10.782113128625678
7,1,8.484204252199268,6.48876756049739,3.836394564027109,5.994746749133294,6.285053001753527,7.234464908818844,3.1483676035669825
8,3,3.6691219483863677,5.13239539671911,5.114637123021865,4.636502269479977,7.329884323636721,3.2353986242325723,5.43350983151993
9,4,7.1489756161149876,5.093696245538715,7.9938095109064715,3.0935198827623807,5.451543835149869,2.102489497408429,2.3639585982693454
10,3,8.125435747768686,4.920435583061064,9.937150629453356,3.4278366157289066,2.1085150656690415,2.9335780146691275,5.018150070002143
11,3,3.4302703259037446,5.293299673139396,7.517007955746461,6.99694852968576,3.7794197525623785,5.522467932463843,2.357610304461976
12,2,4.207061838107545,4.155936955949721,7.512650150849051,7.298915442289647,4.402076680846312,5.913453770871805,5.008759045065646
13,4,4.708524739074758,2.1345057351910723,7.517209098816572,7.270217156239269,6.814210626236979,7.379691654372764,4.81559301330827
14,4,2.308120852309938,4.441768798473332,6.768707034996236,2.5775833885627204,4.067283618427973,4.938266843095537,4.446621701627421
15,3,7.701943299344535,7.579909059127483,7.238140747687,7.643421597652665,4.4304484220789515,8.503733167637332,7.897773569134392
16,4,8.136521053254109,5.071948336748467,7.316832824486051,7.272761723715924,9.600458743757141,9.429477647728191,5.164805893189422
17,3,4.777587459707997,7.915078904623146,3.931338914364206,4.099249836750093,7.165008287824341,6.191538382386455,4.365546130572822
18,3,5.640486342340221,7.597407495893899,7.539290192855281,6.491102991610082,5.1561798054866195,5.507175908976947,7.152066680400509
19,2,5.032930877636479,5.654656111092033,3.2299770599154862,7.941717009200489,2.9313985746212863,2.024841524803943,7.448266820938128
20,1,3.0060737231824404,2.2729485490047123,4.181271086369201,4.038133177627463,7.702379516623881,5.805517003494307,2.654013888452284
