T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,2.3350525025436832,4.017981185438513,6.476029483729045,4.466333160059953,5.253390293791781,4.545817600064176,5.020728686850942
2,2,4.4487954242581935,2.0552348130478304,4.290123109095156,8.033054396128064,5.333018816830891,5.406592186690352,5.3311519461160675
3,2,3.766796072373833,3.6264703806174126,3.4300448230367757,5.708808631832403,5.918934569346647,7.964606566425289,6.101829869407064
4,6,5.381799201353928,4.848646813713639,5.181245641979018,4.648507124501458,3.0098657556793955,5.723686624130681,3.1032908939211596
5,10,8.217892185914247,7.938729547877676,5.399514227273406,4.283867429201801,6.402817592730514,8.230024030153055,7.956257802349704
6,4,3.5742975711638474,4.170311630372751,8.420642138866306,4.360131459118834,7.859464983345802,5.884650304211071,4.5619094948394405
7,4,7.740876148825977,4.040864603111331,3.112515707548316,2.4099863186989876,7.875831190276227,4.302300708258864,7.354473263789912
8,8,7.355648187319696,7.676431768152371,6.327746718665172,4.424420290635804,7.157255416454222,7.8152759770691755,6.649644895520246
9,0,7.151908239159927,7.6198446963601985,5.901645421380916,2.00334044849367,3.3817121012918134,7.349572892533697,7.8040419456299155
10,3,7.747888260994279,2.784316173056707,6.967628291218327,3.764686516192124,4.759103171969479,6.431073676463142,2.2985049271461384
11,2,2.679937299059998,6.747457997332036,6.86135118652661,5.085200334230813,3.0389226379742764,5.24811153816043,7.376156050623501
12,4,4.2918623970669545,7.595684528975153,7.997080437380442,5.331251198921125,4.5467422818757015,7.103389735132975,4.235462779357511
13,1,6.397250683306857,7.649334644533439,3.0252847956217006,2.0817233939197,3.6727996670745044,6.014814528012991,4.769213259902028
14,5,3.934841409452263,4.1903757894543165,3.7192896409436944,3.380124656694785,7.226349192780197,6.046707622702595,6.793341930676306
15,1,4.88781662821147,5.237587418549065,6.652335640969726,2.164651810980629,5.098340731748188,5.11547737241547,2.315115767842272
16,3,4.4595208925829875,6.823336278319275,6.332594684118864,3.646475116601001,2.21754987019661,7.777311657498292,3.310615057384795
17,3,6.166531331876414,6.178915117789311,8.597500879927832,7.152623955794774,7.506494809398201,2.7690303110835424,4.329781194102318
18,1,2.1697471383689373,8.217936673594231,5.279441888679476,2.3651455903157865,5.106072523155304,2.106565488698961,4.5300471145015795
19,1,2.2386241231744246,5.192736657164975,5.566682936749106,4.628819127500707,3.8248872710663417,5.040228463973051,3.7678936150176527
20,0,7.618404103122204,5.319893867645135,6.523856324447802,5.07830124714604,6.528812929907309,2.2143454820121673,8.561335443707168
