T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,4.1420825653545394,5.232966154954487,5.230785216805,2.260575479280848,2.32206720394843,3.5015188612723946,2.404141666521091,4.516344769888754,4.746729739263071,7.58362628989536
2,6,7.44711248956582,2.2951479983943646,4.001849420098022,4.017924680442298,4.234097145406391,5.026239463679435,2.7512213470499467,7.399849826720562,6.568029283777501,4.4289432367854396
3,19,4.536913836288958,2.2246064249805864,8.539616040984491,6.867232090849973,7.796145368430257,7.762814835080392,4.746225144882434,3.2523270326903075,6.321891367489674,6.987428099855737
4,8,6.253065657306374,7.021703803585685,5.562833697155787,4.099833320161556,5.558110978145424,8.11849174056864,5.27387626306901,3.201848030562337,6.081493321917822,4.762518476189628
5,12,2.931350385465679,6.258999369623023,5.163138588224734,4.328894498660916,2.772622633271447,7.117641032854123,5.462432851517031,8.625218825882147,7.609153574807577,4.909550832133536
6,10,4.291376291126893,10.626756272511443,2.0314166523229966,7.377467433137392,8.257976175079916,5.0712768073035,7.186239326206889,7.04243480971273,2.1622346424780923,6.331852262136204
7,8,3.567897124640156,6.825182613644543,7.1008599242208525,6.631033643376378,6.738226648145662,8.689903541923407,2.1034624224380125,3.0100819541637764,3.6239686478941078,4.348080289418243
8,8,3.1931077162985297,2.4653311769582382,5.935163311119392,7.869541228726135,7.269126490071825,3.127764799535114,7.205858617326305,2.6285995086673783,4.947061416643823,2.389462576742313
9,4,4.753422019265297,3.30765205873409,7.375320364801917,7.547149258354919,6.6391775545161025,4.463878155898193,4.700685524551432,3.0792369303208726,6.551016396747346,3.2012640419536638
10,2,4.999367319774802,4.450865416905896,6.550206379965169,7.178511449062994,6.099701347040972,6.887435392902475,3.1143055010641447,4.4256532604821635,7.164314813382803,2.0965939262410824
11,5,2.3418450959372468,4.6605647257846075,6.060363699935742,3.868620936958367,2.6406652538924593,6.246849132497965,2.2732635460903294,6.408877599608947,6.271965260959565,8.544883797718008
12,8,2.0574426715405485,2.471988249875968,4.534202560126087,5.440509101831626,4.300163237745709,6.097615782293139,5.241681319345862,6.55628607731691,2.5210138088437213,2.207197388186807
13,6,7.001512773307813,5.622808941433356,6.385665744949236,3.655550908370868,7.7489363703353895,3.8664786455029168,6.717638463527032,6.125692387797782,8.029319040482902,2.602099997224654
14,4,7.20140675504282,2.0041692207429898,6.122402353356381,3.5868354312243707,2.3898460315887275,6.0333884759643235,7.401741186413892,8.915909322548071,5.0591671246508625,6.180499940058375
15,2,6.1939320112824,2.9656982017396736,6.774458612739319,6.555280145631271,5.139334485269319,4.572001635719914,3.2417297162452505,5.324438664719239,4.973257538005991,3.0757457219700597
16,4,2.0634334269422734,4.270785482892993,11.514352736546606,10.522728076765777,10.509264908254021,2.9766397212893483,3.259762964483662,2.2994608992519163,5.309327850337891,6.374779337464529
17,1,6.738827622059641,5.642254818205449,7.182400925280644,2.6000379504446283,3.067913129550001,5.377615145014241,7.176805640520599,2.7616034489365893,7.849339010912359,2.047394371400084
18,2,6.719598595772023,5.675724576094058,6.651070093830834,7.6045398351292715,2.557947744038433,4.245811721569677,3.6316185467189737,6.805955068899763,7.5664546441176785,4.432721983135969
19,1,3.388675610686861,4.163812719894979,4.780345662965488,9.492687506947464,5.06434040544759,7.6869768474595945,7.649028063868542,5.913131583593144,4.6125764577263,4.61949101379143
20,0,5.73450754624001,3.5665329423773997,6.390972224638713,7.779448774440119,7.309205867417896,8.41917135899813,5.157322164565041,6.620571409268065,3.1751601914786733,8.771347350064541
