T,FC,x1,x2,x3,x4,x5
1,1,7.066188002169034,3.516796932695593,7.485541047716958,6.118669104695395,7.506039629286125
2,1,7.079198809733805,7.30374552583528,7.8186973604112255,2.950608070973354,7.182692013118191
3,4,7.268079062161051,6.177815497533079,6.782848708223603,3.446038202550815,7.018883168901582
4,7,7.315426673962652,6.0622645448220425,6.3334054263353785,5.144029782729539,2.332318763923283
5,4,5.856506788168797,5.944173038859907,6.9621023796785595,4.598990947156063,4.238099112597045
6,1,8.360682193607643,7.553562596632673,7.566771273818537,2.079854739903726,4.18750442549772
7,3,7.448163948633297,6.091679966900409,3.369971681121527,4.579389142568964,7.007823421328476
8,1,5.508224657818019,7.495626559240343,3.6647673412097603,3.3286562722906696,6.386313847845912
9,0,8.988221189658843,5.242127301905873,4.010143748739059,4.105919745716351,6.212032546805328
10,1,9.654085195192728,2.626400835846062,7.595373546584553,3.1542838568435907,5.113458078388992
11,3,6.604145468445836,5.136922666245817,5.6764815509251925,2.663285162671416,2.205224687289326
12,1,4.0114975786397284,3.9096415383467598,5.921258937123233,6.4456146617066485,2.492405341156201
13,3,7.113955251790163,3.238950675122546,7.986505558960248,4.043436089796904,5.764512640167843
14,1,2.994794675274192,3.141080818901479,6.289027071168385,9.139704689731396,6.557533549356014
15,1,8.243368974566982,5.053784998791944,4.061259464342277,7.134609553902887,4.360029912642222
16,3,4.903677034640372,3.0801155066289048,8.22248669559233,4.866288116762835,3.248051137560532
17,1,4.01742335524243,6.067978886512619,6.237185684065625,4.413723331848747,7.3766444897484185
18,0,2.8828671913676476,4.7328808870022385,2.338548972123203,3.957090823769935,6.682236167719468
19,2,7.006246050304715,5.854629553185568,5.768340395075291,6.4226767702940375,5.1486163347904
20,2,7.1504236007261115,2.6531890797106765,3.575852706571081,4.465372145397411,5.105584208637423
