T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,6.881276606194857,6.046779121040969,7.794716822855513,6.871105600580455,7.543427379155985,6.239103673066391,3.296899599386576,5.055357818831707,2.9161504741142448
2,2,7.302838573231498,6.793962764188737,3.732490384630774,5.445452043911718,7.9524022325849035,3.2539006110843323,7.106735813530129,5.473548284915418,5.03621593173999
3,2,2.886073204396566,6.195845456778313,5.086798850048954,5.95931292937655,2.4761558637186414,2.1723690639244237,4.6078479315946375,7.79626085528887,9.09303483755324
4,0,9.778681800598612,4.133640766212709,7.52982432181666,8.714587214716891,7.458744625938267,3.9745182272320734,5.930897364840906,2.152342279988508,2.010641505549337
5,0,7.441060916253059,7.549737276399349,5.180390075516726,4.93940156698811,6.045953652168706,2.481781822207633,4.671923918675212,3.9618603212184134,3.2030201812538754
6,3,6.577059412108292,7.121514952487112,4.845490298810008,7.509539577560638,4.755908542911412,4.228870993711991,2.2576568294965043,10.444555692852294,4.028902150232393
7,2,5.597922174810743,3.4942664812300293,6.074767731794298,5.553063436603269,5.785324428073013,5.8269044527677885,4.1298435729656235,4.604890853290011,5.079753754590511
8,0,2.6042793620772833,5.985488106726523,4.39157935586335,2.289702713472093,8.193958214770426,4.055282311796624,6.234059205022359,7.075040892015533,8.531830010683507
9,2,5.030125523480377,4.566996864050452,5.204181425916142,8.108356746852213,7.199338477261358,3.3927669561144365,5.017462539271464,7.453704301271379,5.35084007596413
10,4,7.036876132206804,4.913251856227308,9.527917897974952,2.52898305904583,5.530996423262008,5.218906362491974,7.295677879903682,7.6419627791758264,6.819847323153875
11,2,7.138746318667138,2.1782893339474674,9.670806881581633,4.364519764947701,9.32891117804464,5.854400663539707,6.992730927321332,2.153342424248746,8.233397654133672
12,2,4.356821064687857,9.842908062670224,5.784186532312932,6.015627662469019,7.934753436568286,6.649638214053027,8.232060985391309,3.2160016846808563,5.971932159180812
13,0,8.693985947692386,2.303914885306898,6.633077276117449,2.6257327745638945,5.004104693412181,2.0222798284728465,4.172969331862964,3.654794592438984,3.871422095653754
14,1,3.8427025483774413,5.125031618625577,7.058330256007457,3.3059841768923923,2.0743230410719384,7.7284197341504255,7.097757781892257,2.741237575364762,7.156044838993325
15,2,3.1926978477873553,8.303918195888599,7.504096386761639,4.250794661395467,5.233254448828572,7.048704571041739,4.980051468314448,4.008483370564161,7.768294764027944
16,1,3.9564209267156114,2.5101982557650153,3.2463014645020754,9.084255307837543,3.852798636457679,2.645688183339983,2.3673077098581445,12.479711718025985,8.227785837675716
17,2,5.34494188038464,7.444621939813151,2.3124583757296207,5.487840533945993,4.1803411521378795,4.932829003253566,5.502716321514954,7.965989519712723,8.020479190229757
18,2,7.252855902474124,7.305887451498825,4.9257650032845355,4.447733112922436,7.377105054937071,8.502648264215859,5.063520989631563,7.0136715786149315,8.774083285416953
19,2,7.406847131834772,9.69843437387534,4.029113260723279,5.6221165170111576,4.654648259586353,4.526420440654591,4.979915706845507,6.075737673518232,7.740201082453406
20,2,4.276018392193915,4.944183631675309,3.1532323182107964,2.0768917474103334,4.428641455281598,7.878732777590366,7.702248616569132,5.111630613042802,4.9246555733378
