T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,6.290030112488298,6.103845847929501,3.0389194294508974,6.223671715401089,7.4855556303429704,10.019639251033235,3.0021959081521263,2.0770244872176247
2,3,5.120243164123863,8.601093573357169,2.300673974746761,4.509378549546733,4.0333926163007305,6.8102476064165485,3.8228258527323757,2.776861870693075
3,4,2.9651414762182107,6.518286823336245,4.4793074239875486,7.594962521233208,7.111361233174407,7.928273252085901,4.894498774397601,7.408529562005088
4,2,7.166809159510983,6.057313591365021,2.0240427164657713,4.0815251321457175,2.253545543489054,2.4124810358637356,2.628160211993112,6.219676150993593
5,2,7.5764286140311246,3.806661319515218,7.1642027021139505,7.935214052937182,6.678109518066909,7.338190497828635,5.651694075883573,5.408469260359363
6,7,6.352063110108809,8.656419650301855,7.34030406481688,7.31060680030979,3.2689068827307333,8.324418140194556,6.864244931114593,4.507912440380248
7,7,6.4516333669110475,3.5719201408980994,7.243377874836098,7.955762166960343,6.955351746726744,4.701055229111975,5.579510036944165,7.026943657505875
8,6,6.185602044604897,5.332640935114126,2.2702737808451796,5.447766319261641,5.437130588554477,5.123144223744243,2.0699846065128518,8.259048737066191
9,3,5.1845407919550635,6.208265104894512,8.312777968933045,3.7928053373056443,7.204251720442679,7.423519390915214,3.2414961815845933,7.043551656591365
10,2,8.793145212586285,2.8761771613345424,2.365598507607678,5.839093246395407,6.848154837242825,5.264326820077089,6.245969913069424,3.471540650506846
11,5,2.277547289293588,6.131402666565652,8.283856383992518,7.414630182588592,8.479754298491082,2.3505943390559607,5.180480229244381,2.5554552839228677
12,3,7.157145139827152,5.998923534927632,4.0145974579066195,4.5684702461403,2.4776972607623415,2.0069380107935846,5.097803434190133,7.584985085911778
13,3,4.38746126214971,6.582836849989583,2.6278601021122943,6.009952582566707,7.489666165194578,3.1168707920589456,6.3880557002897165,6.214420770473675
14,2,3.083863134385921,3.533266811129012,10.130391013765248,5.189782578439149,7.1525948517648725,4.471161806963267,3.2485708284636448,7.098731135736147
15,2,4.449569231782396,8.042809036913699,5.6683411584392935,2.019288348784722,2.2215870223028507,9.215646614877643,4.145793763143957,5.413736963975865
16,4,4.9730000814843835,4.17247042394722,8.66305148674656,3.4870625911825788,6.142794851610609,8.765950320715024,3.8104988061420735,6.3064004602884145
17,1,3.329722158323586,7.229818967400359,8.336398064197839,6.346791071792835,2.125282119270607,4.161907711376557,3.406810475513571,7.24720415465189
18,5,7.4936794488961125,9.205520222420674,2.4702819780587078,6.2855115241332715,5.18085656480293,6.780802184530843,5.638795928661304,8.869693157545825
19,2,4.558137378967496,7.237902671787841,4.062706595943478,7.9000719620816895,3.9175031072880895,6.974885251249652,7.3471527085945745,5.395672248137706
20,2,7.181003749100194,3.548950065017759,10.315133013784227,8.687567445687124,4.9090922398762515,3.216134468306843,5.7384895691142175,10.998399041576413
