T,FC,x1,x2,x3,x4,x5,x6
1,2,6.804628344334616,4.112580084825745,4.66197872732454,3.537322863199953,7.308618441092775,3.4318979875061246
2,0,5.25108943191103,2.153129669611668,7.302123063386686,7.4070558869929854,8.952016821251283,3.4612613764223368
3,0,7.786401989951824,5.011771555723258,10.067330623459013,2.4520949853939236,7.007252054315743,2.077378605175638
4,1,5.349793302231296,7.4503337031026895,3.462043080543194,6.438500737245598,2.4791195322799227,2.8723877393430652
5,3,5.373401205534555,7.0978208646313075,7.701052884825566,5.3835976943618356,7.473585183615079,4.408297011001475
6,1,5.2085284138951025,4.131698406377135,6.036127478258885,2.063869435872772,8.37021457599755,4.963893999282337
7,2,2.408904613003687,6.027264342400213,7.008459637160822,4.210917024033356,7.192679097919411,5.505592636033428
8,2,6.742105200426616,7.377066718378571,3.161224557204536,6.277145244128619,3.1249017617124126,2.0622319374512847
9,1,5.1702853920843745,4.123367058804187,4.3442233223134075,4.922275726995305,6.684751512488267,5.039456260417064
10,0,6.224509255134081,2.5771389861337273,4.093651985923366,7.419914085905672,7.216635076386914,5.123475651172838
11,1,3.5230475432740422,6.8148053943197375,4.0935254547489155,4.7352721797948885,7.197816126922973,3.128563014850435
12,3,7.845817642916549,6.529466887523677,3.15236429418727,3.328769430832616,6.009469462445168,6.678530937655999
13,1,2.491659510571712,5.543167968895641,3.225459546013701,8.403407856971455,2.128159555215911,7.530370611159664
14,8,7.264076009223642,7.503558081111694,5.201106707676363,3.7036515298232855,5.141606296849487,7.478079025647036
15,6,7.67337121977174,4.265595694892567,7.10774513945507,5.510569407335185,5.815022988962602,7.757932128880999
16,5,10.791465179930654,2.016010455769103,5.172800894401554,2.4199712026193225,5.325043368650798,6.64595397515824
17,2,5.004574623214039,4.989078235368394,7.110379868162211,4.5558201789342085,3.7856247400146303,8.020209385957225
18,0,7.7241515359638,4.729578574596795,3.566515251373302,6.396397193205195,3.9393798036444734,4.372732738162268
19,1,5.462994907990049,4.930998903295314,7.406017326840046,6.260426367808215,2.0738423815234355,5.1649736554930605
20,4,8.989244294635478,8.496160856498319,6.546236992250451,3.3151973872328795,10.094016590515688,7.302411635720986
