T,FC,x1,x2,x3
1,3,7.980885537624224,7.106071970736436,5.0854770850417745
2,1,9.422175871351552,4.018122891550483,8.029494370161785
3,5,7.086251815425538,5.755967633663897,6.151842857190942
4,5,7.789048072772766,4.805890231916534,4.7871559573766
5,3,2.6152976120090354,4.760598916386043,5.545906776926655
6,1,4.586350683623601,6.45525076585268,7.642758995022446
7,4,5.2896864434566995,3.497412534406473,3.5104704394081554
8,7,6.623022753193736,7.5519342873878,9.040348486987567
9,2,7.53519874906999,7.3905687241619065,5.124325579655823
10,2,2.791842661894995,6.256793740130599,6.311011587102765
11,1,7.3190086711937195,8.855199786298027,6.020622180642086
12,3,2.711734066358442,6.5386717102645076,6.773274164842453
13,3,5.675992932171539,6.694315682909123,4.797154239431321
14,4,9.253951353188935,3.872563894976465,2.477369078845431
15,0,3.1571496797636245,5.028973385889291,5.277608044245533
16,3,6.229892893467706,2.467070245618579,4.237004690206516
17,6,3.9464228295891015,6.570077220497787,4.716810241146825
18,0,2.187684320684272,3.160473278275837,9.018962848278807
19,4,3.8359300056049768,4.02875956733951,7.930605325726515
20,3,2.0715839408336736,8.316551397351224,6.464262873267184
