T,FC,x1,x2
1,4,5.039224460614046,7.060158728589391
2,0,4.2968993905847555,4.025109750495124
3,1,6.106556128541984,4.619642433478635
4,1,6.515800537333433,3.428013371890997
5,4,9.063609864470177,6.062323063271364
6,1,7.842169397539579,4.492239135140457
7,1,4.332814855876023,6.663539684370222
8,2,5.018629743481793,6.033473188682627
9,3,7.51677642129787,2.227263640273
10,0,5.832513946856985,5.450444384777205
11,0,7.465488084275588,2.242894579979343
12,0,8.528214512389548,7.904954318363927
13,0,4.937863836849865,6.869561334745046
14,3,6.329920577289175,2.6902073615149753
15,4,4.506617147601234,7.327695909267373
16,4,6.140610618433473,5.22166285670474
17,3,5.182989983016518,7.39814978953564
18,3,7.760042384299481,4.705526470140633
19,1,5.920779931879331,2.577177021126907
20,2,10.762387662086349,2.8373474416362168
