T,FC,x1,x2,x3,x4
1,3,7.830437659832214,7.492082125878899,5.831988050365897,4.563077253676428
2,3,4.952681288483825,8.471399885612467,5.0920885893550905,3.8871062237397287
3,4,4.0373894797961665,2.2535912209730284,3.4825597170003326,5.194401953389572
4,1,3.239941806460833,10.547404972265651,2.3912234988538907,5.16241501890657
5,2,7.492595027892515,3.625926076726399,4.149945859967131,3.5118943579793136
6,2,6.376600933046577,7.614142876053258,4.03687315326336,3.0578349495890365
7,4,4.722630246938068,7.4529881979757855,2.7039065899490002,6.516141034013398
8,1,4.037236175318988,3.468049785161646,4.898489765061393,3.334303690449312
9,2,7.719503927138261,4.175395533670465,3.6996887845044912,8.532790774369811
10,2,2.0394546396969777,7.532114097667856,8.56178924788153,5.355459130495919
11,5,7.558506260341851,6.792017695795652,9.604849688370395,4.658614418473854
12,1,5.289292183179984,2.9039435902489217,7.634773976101728,4.165816605795621
13,4,5.111670625794978,2.125439218275641,8.750579670817887,5.425019685923859
14,2,2.6579085552947994,8.640453588408533,5.953273009807853,4.369368835993069
15,4,4.51810019662121,3.525525052633247,6.143247075655719,6.712911046046405
16,1,6.567210655972033,5.513280949264471,4.319855649226561,4.520797109458904
17,4,7.3820754849517085,3.4667292395487843,6.458175675473781,6.288665370568828
18,0,4.3124263013906265,6.528843334560035,3.19934249311343,4.335793122648959
19,2,3.0674473070505037,6.688631507846344,4.276438624785595,6.5614353067354045
20,6,3.0985771421729837,6.995244804924875,5.003425014444065,5.574768518976522
