T,FC,x1,x2,x3
1,6,9.872012881118042,5.315972125563062,6.893662419885528
2,5,7.443948396974937,5.722714644010751,5.7566621771163105
3,2,7.03063358025374,4.988808477484499,6.721016837216638
4,3,8.181975484522638,4.191700350480821,2.55766914467735
5,1,3.688654823773002,7.595882512918974,2.5099470782257502
6,1,5.026688423064959,6.128991779363928,4.007684108438142
7,4,6.857336826255091,6.303436901187328,4.701840222129524
8,0,6.564316546344556,9.063259539243068,5.672916257301839
9,3,5.18858581704633,2.8350841148566372,5.034107847315608
10,1,2.0395315801244123,4.521285042716186,2.780166664710618
11,3,2.4956308114688377,5.38322865580281,9.227098629916458
12,5,3.111098151294609,7.44810474919457,5.400383533942159
13,1,6.862419414056957,3.1983453639323534,2.9720067159131998
14,3,9.674067011389543,6.159687168180545,6.347173835349337
15,4,7.061514355382474,10.501449930462563,7.004021873102267
16,3,3.0281884874518,5.08318703118932,5.157257143121178
17,1,4.930785717497633,5.1409993792162245,3.210296032230813
18,2,8.436710621318696,7.7407098080372005,5.586313756946751
19,0,4.367858328014114,6.186607413008146,6.437928232173117
20,2,5.5247501877074905,2.7140376538292332,2.8452175183052875
