T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.210922478105211,4.718577253440593,7.507685495456201,7.361090860620438,8.093345451698335,6.046361977660954,4.449942842052019
2,8,3.272808048525926,5.095848127926369,4.896541967439782,4.7517959580981515,7.153140154630941,8.333475912494706,6.02763902077503
3,4,8.114790591807862,6.28268289994968,4.245227505919689,4.66547974266788,6.056149411102655,7.3035299574517,3.8697024641413114
4,3,7.097162220125256,6.965693218432799,7.376118999686673,2.2033303348078386,8.863079041407255,6.995219465534067,10.07038944543896
5,2,4.844891704707033,7.195286538898009,7.8063199946665875,3.367386580221019,2.439430616014697,3.2414459809819,7.089470532825227
6,7,5.574228993505405,2.0163887669180864,7.51415814780032,5.464492862969184,5.182520326941439,2.6513495096998287,7.166278260001316
7,5,6.379622779626469,6.633984409657643,7.668543356147423,6.1155054829028614,2.752759993171791,5.789866612901908,5.626186974935191
8,10,8.351523145990052,6.36407328792064,7.0950106659911985,6.21039719053034,9.21489066379946,8.059188628714743,7.3089271887517135
9,5,5.194462719534464,4.62124155700937,6.402540273686631,2.9616444826601485,4.0147878942060915,2.3813641192014856,2.643773582071429
10,4,4.409274081252586,6.721897401947839,6.8251983484852685,8.315272337525132,9.601024836423823,3.514920424600685,5.353085537179763
11,3,6.464339530256375,8.458236311469395,3.1294012078828963,6.46574593530982,4.077056109813194,7.23092217548776,5.749876716729675
12,10,7.971786201433731,7.673340736058847,7.200845113202872,6.242206109208021,7.8669419459548955,6.768778710331781,4.526582315276611
13,2,5.408402248202846,4.1342741147439135,9.04653806320276,7.326823569023919,3.216556219335905,3.220710253796038,6.646566880460124
14,3,5.100920507028466,4.780065483422069,6.376945216802823,2.217926525149631,7.847546748338146,6.023195809920497,5.277627949754411
15,4,7.818431151231782,9.341082597537593,5.167394180623646,9.855314660239134,3.4756636556688187,10.279824430417742,7.894715685964202
16,6,6.31183535676056,7.475691698500966,7.699009145282264,8.368167296760985,3.158540473840705,5.216733247889407,2.8332147402706696
17,1,3.8616911521777886,7.42405447734743,5.59549442979062,5.059592691100944,2.0661181704692595,6.010423528257493,6.379486731269456
18,5,4.010643908699846,4.717589869803033,2.998631999472477,9.629229971622491,8.427923651466722,6.048797511908391,4.608607025488601
19,1,7.118460272759512,7.4182153332267,3.2552359531460047,4.967455785237177,6.369429695377733,5.25856397159819,4.825981800258155
20,2,4.198261946226293,8.101238303798144,2.2814017757112275,2.6812253904549577,2.610410612205057,8.198092288671432,2.5345084145287755
